SEQN,y
318271,-1.5187205
857852,0.27581915
559901,-0.39480752
130562,1.4650769
400778,-0.11338721
868256,-1.491193
357901,-0.7624835
569392,-0.5386859
619831,1.6120367
348613,-1.0708686
697032,-0.78322536
512988,-1.2253363
180771,0.028063774
469886,-1.2753224
654848,1.9370607
603413,2.166606
573662,0.014004201
475351,-0.07373686
370448,-1.1128554
735427,-0.2704996
994639,-1.6541048
767923,-0.6738773
47363,-2.135176
174817,-0.3956541
540466,-1.1272465
706360,-0.7450887
214508,0.87407833
491282,-0.45693702
13680,4.582281
961950,0.02330824
949951,2.5417242
544010,3.1517322
979640,-2.5857534
820066,1.283771
795666,2.1174955
228415,0.7953109
289643,-1.289708
728998,-1.4794848
601812,-1.1020142
988980,-1.8425004
242629,-1.1068835
78780,-0.42643815
85569,-1.4457123
855369,-0.55301744
288422,0.46119165
538130,-1.6198518
425904,-2.1527534
799259,0.30718923
569376,-2.0437746
245285,2.6293144
841021,-2.2565868
369138,1.9998295
204827,-0.31525314
439918,2.4652524
550192,-0.46758756
915681,-1.2611439
976710,0.124343514
741847,-1.5286006
609302,2.1542072
164714,1.9495914
107617,2.4106476
651435,1.1076803
562571,0.92144704
971995,-1.0537419
458413,0.25035462
949047,0.064483434
500460,3.0370445
635033,0.6150175
906201,1.0676451
431414,2.6426375
608640,-2.1420453
283199,0.85624427
498859,1.0992432
520420,1.6210579
776901,-0.19229645
600802,-0.91712177
627801,0.7270002
326555,1.4534032
465975,-0.48845765
496538,-1.435789
900748,1.1942744
413363,-1.8269324
287415,0.20106423
292231,-2.6414728
317564,-0.6570627
393335,1.3802214
115671,-1.3994759
680821,-1.9531596
434223,-0.81169426
928781,1.0426307
779493,0.41917038
78197,-2.2641459
301586,0.8296863
828958,0.57817113
866497,-0.22308126
366517,2.77224
634422,-0.9788317
824965,-2.238152
343350,2.0944865
693793,-0.31679654
622739,1.0762575
646991,1.4946595
23584,-1.7581971
278283,-0.21849902
227050,-1.5841651
930288,-0.41217417
843180,1.9332439
77872,-1.0414909
166931,-0.69205356
105616,0.8295441
761261,-1.4575908
289603,-1.6020324
85901,-0.47763145
135410,1.9885193
196689,-2.0900977
630273,-0.73959804
411213,-1.1912894
113381,-0.57776356
176726,-1.8851801
824541,1.4336121
803142,-1.1747546
879426,1.3884641
657053,1.3539435
205434,2.7925649
86494,-0.97348297
719102,-0.52045923
147173,2.1292078
587419,0.77164483
903597,1.2472756
207936,0.7554512
556721,1.8281488
762840,1.194755
838456,-3.4152932
572734,1.8778408
365472,0.35665277
524614,0.11121191
486536,-1.3970068
189043,-0.3107021
267201,1.3880435
109211,-1.5085375
901550,-0.85755765
666483,0.53667533
649802,1.3430693
228270,-1.1105752
246796,0.37117207
839447,-0.7867842
548504,-0.00075131655
195333,-1.598962
685195,-1.2024155
821650,-0.27458477
446920,-1.6357267
755630,1.6209558
719237,-1.1560009
644196,-0.5100297
483888,-0.10270223
842770,2.5485206
870473,-2.504029
347689,1.8930554
857893,0.87071735
134478,-0.23387504
566582,1.9675311
403054,0.11119965
410177,-2.7583227
897650,-2.380332
850966,-0.5538844
574496,-1.0678134
718324,1.7496431
160163,-1.2150811
500871,1.3668879
211473,2.0770564
119091,-1.0820042
43998,-1.1115762
947460,1.5335345
601180,-1.8983964
116931,-2.2159328
433644,-1.752955
11218,0.08118644
914786,-0.9081267
373806,1.995775
541476,-0.052291922
197100,-1.1169312
920580,-2.4682765
447054,-2.2402787
169435,-0.07313176
115186,1.1090602
207034,-1.4875565
621558,1.126967
368032,-0.09216352
23435,1.6015854
377495,-1.122544
774310,0.78607726
285903,-2.6665964
725103,1.661901
705228,0.6546136
527724,0.41963136
683656,-1.2448192
605914,0.14182463
888651,2.5452647
940931,2.0396085
913235,-1.1483065
163467,0.66728884
819281,-1.923212
487224,-2.4390173
806478,1.5727141
646977,0.030176364
966394,1.2837064
467834,0.49655032
773307,0.93433744
823183,-2.1141143
853284,0.6320778
541161,-0.8783772
640861,0.5344622
674846,0.44672853
955340,-1.7945945
46069,-0.49440387
265746,1.264343
790121,0.8356812
789753,-2.1803787
277376,0.10207403
970530,-1.8003037
575581,0.36230388
929512,-0.8602288
455284,-1.4000766
453166,-1.1656983
119955,1.4690185
384160,0.82733923
96056,-1.058359
574963,0.07496432
632703,-1.5088576
520661,2.336633
729351,-0.74126434
190964,-0.05164212
139577,-1.0296471
946214,-1.8340964
590911,-0.63554955
885939,-2.3766851
41196,0.6827923
47533,1.7778513
414883,-0.06564162
463712,1.4720492
323424,-1.2637609
565044,-2.0992076
22822,0.8128295
474539,-0.79477674
314830,0.20261575
472473,-1.8171217
800215,1.5825281
361076,0.050931033
511252,1.1343493
857872,0.39690238
940977,0.14563866
564677,-0.25068778
674231,0.21697119
163640,0.03580334
300707,1.2175846
714455,2.6691132
578602,-1.1977961
316970,-1.1281579
928676,-2.0916257
203592,-1.1396406
436630,-0.50480473
909204,1.7692741
44975,2.0927014
320954,-1.1014469
899019,-0.06013742
526731,-1.1554239
399125,-2.137351
245630,-1.4914382
994766,0.22791016
727060,1.1771965
641514,-0.045027807
522310,0.9262891
373687,-0.14378908
461208,-2.513152
435234,-2.329274
732404,2.6394303
226579,0.4635101
192064,1.2765956
504219,0.7623688
958086,-0.06813606
239072,1.2069044
414026,0.51542395
745494,-1.8450577
4472,0.994063
326607,-1.488383
558983,1.6413958
526700,-1.9026008
957616,-1.1522927
123464,3.8279498
831361,-1.5180888
515623,0.48285216
889582,-0.88619566
289091,-2.133623
718629,-1.1058621
147195,-0.23806809
671544,-2.1274903
110931,-1.1360569
499174,0.65308
686379,0.68607265
837073,-2.7811122
243346,0.16244352
250867,2.2141771
34460,0.99812865
461413,0.87874174
500401,-0.9293131
235041,-1.5539699
602061,-0.11156675
675764,3.176384
841397,1.7828597
264922,-1.910876
698333,-2.041089
214760,-0.4677196
730856,-2.1299303
934017,-1.4146729
144554,-0.6863831
365027,2.2650766
286897,-2.167656
244629,1.232072
623765,1.3847234
371484,0.13311574
241849,0.12046694
185024,0.14407681
821470,0.44026047
146436,1.070261
105812,-0.21882464
301629,0.21650623
154999,-1.277138
661916,1.621524
563222,-0.7031739
10071,0.41924843
815332,-2.0596027
584309,-0.612345
124780,1.2017428
304363,-3.4420648
448358,-2.515812
949778,1.906653
416927,-1.6999356
926077,1.1822114
517579,-1.9888437
844386,0.66290087
605058,-0.8049395
990378,-0.90458447
989839,1.2031493
898915,-1.3576256
104042,-0.47008663
625019,-0.69360566
527791,-0.65031457
594369,1.4608411
320724,-1.5449103
20047,0.06576775
16497,-1.4798709
157331,1.9947693
786883,0.7470522
321427,-0.087288454
146351,-0.20909946
590972,-1.0979501
488012,-2.0797684
478698,2.4553914
769588,-0.07458256
558037,-0.30018234
767467,0.44731292
217220,-0.42651826
521352,1.1242917
670153,-0.17773455
625108,0.25156498
876689,1.3363389
320473,2.4293776
643611,-1.5215065
89807,-1.1549022
603858,-0.5427222
362545,-1.6548353
563528,-0.52671593
414307,1.7116596
543736,0.6716497
869808,-2.7991319
880402,0.55219
463456,0.7670226
69757,-0.7536026
256891,-1.0284549
114809,-0.8121931
141538,1.6649508
980769,0.055550113
837641,-1.1119442
954367,-2.1240628
439640,-0.17568101
832404,-0.8350714
700848,-1.4667965
638351,-0.04959123
593498,-0.28889614
862786,0.5439722
792750,1.4808538
204494,1.2450833
464142,-1.2181213
578630,-1.5801281
374958,-2.032296
494069,-0.14923275
523001,-2.080435
645837,1.3288666
428074,-0.06319256
818514,1.8404963
372462,-1.5588127
214218,0.6804632
40645,-1.1559361
902910,0.7729819
695436,-0.94139636
93408,-0.37293386
729364,1.5241554
800368,0.670687
338672,-1.5744619
280258,-2.3677044
971457,-0.4220262
438101,1.3259246
189412,-0.620584
919185,-1.8405645
918032,-3.307878
437887,1.9093705
208959,1.008083
112103,-0.66543114
218845,-0.93420005
363721,0.9674462
650601,0.7107135
442160,-1.8704026
423696,-0.48034427
672882,-1.3745255
789634,-0.13896772
636963,0.7625384
148346,0.6493871
267013,2.2313151
130299,-0.17714126
459608,-0.27452642
531607,-1.1360683
54252,1.1983802
604621,0.73700726
869840,-1.3915589
816220,0.6757929
311261,-1.3833988
763572,0.38785732
54956,0.4024819
756034,-2.779306
164185,-0.11170775
310376,-0.030665606
635114,-1.5051539
827053,-1.1077133
134717,0.65716183
473615,1.3842654
783069,0.39667383
932324,0.9462699
680424,-1.5831823
393886,-1.1877773
781686,-1.2365422
491650,0.45575887
225204,-1.8954206
564718,-0.18281764
427287,-0.08572267
539871,-0.73729694
538179,-2.6503437
405810,-0.023599327
669326,1.4426196
753789,0.26203772
433178,-1.4667947
855542,-0.5428031
347231,-1.834672
183644,1.5404794
838192,0.8274178
280789,-1.1730591
786390,-2.550272
549281,0.5915402
588547,1.1249452
40218,1.4972671
148533,-1.4635108
372952,-1.6441718
439683,1.9251809
455084,0.570476
172164,-2.0375862
412857,0.7708435
479494,0.39649853
35301,1.999397
385428,-2.0498743
615513,1.2657156
654520,0.4157819
97281,0.1704132
408605,1.133197
981108,1.8620404
339242,-2.7405477
387405,2.2384167
577314,-1.6859956
542935,1.009449
565435,0.87734056
643634,3.3321335
145499,0.55329686
816160,-1.2798569
734776,-1.1974574
489913,2.5820127
830392,-1.499865
872932,-1.4744048
887918,-0.2744605
625421,-0.53628546
662418,1.8092875
443174,-1.2555194
425580,-2.5548038
950743,-0.08806013
747848,0.94475394
521454,-2.155702
322482,-0.22826877
441117,-0.58595085
373184,0.43430316
494834,-2.1330802
688390,-1.5564293
434181,1.5330514
382703,2.6953752
239250,-1.0488791
801920,0.70082325
21386,-1.3007019
624166,-0.107086204
654815,0.8763316
9473,1.0688524
37672,-1.3116577
152043,-1.3812835
668780,-0.40308127
487970,0.31548974
788453,0.07518315
937117,-0.8718102
551548,1.8604581
333657,-1.3101408
962967,-0.38305876
586837,0.10482159
391161,2.764182
964728,0.72509724
423151,0.8991082
832360,-1.8906268
988571,1.1585275
145772,1.8503535
537713,-0.18032268
657916,0.9450244
960395,1.5920687
729195,0.07429583
707958,0.74741423
874501,1.763503
806254,-0.9750125
839017,1.3316308
957408,-1.4557356
889383,2.9492302
800377,0.10559146
889787,1.9982116
884898,-1.9721025
33159,0.6807388
244059,0.75346816
914620,1.5584774
605129,0.5134443
955430,-0.5935038
152056,0.54335326
674680,0.68080306
776784,-2.74363
97161,-1.7109593
870053,-0.36562628
96603,-2.6652765
658799,-2.4934125
849308,-0.9097193
102748,2.3880255
391739,-1.3878858
921310,0.9969103
411422,2.1287453
595513,-1.7171881
415117,-0.82962644
301428,-2.280013
9001,2.321643
376195,-0.068393245
421717,-1.8764578
83451,0.16678816
598414,-0.23533036
52657,-1.2723627
140092,1.1971521
825642,-0.21354087
416110,0.6487506
98228,0.05816279
698752,-0.80948335
118490,1.1466883
630666,-1.9094561
663810,1.3132005
27870,-0.07219549
550599,0.7657086
135129,-0.66951007
165260,1.4691703
729726,-1.9638177
564062,-0.059630588
933158,0.20499577
669116,1.2265778
993500,0.28816873
860831,1.7031889
491849,0.96541554
20148,-2.5458784
479131,2.2184281
132620,-0.7547218
94118,0.7131669
78727,-0.148464
356284,1.1080103
916366,-0.5562463
30948,-2.1850853
661071,-0.8901571
208723,0.36389488
77904,-0.05428174
532580,-0.26820976
197370,-0.31845272
819524,1.8341126
407269,0.60205424
150705,-0.23851314
627157,-0.13519481
752480,0.62680566
441270,1.3090254
109793,1.0960052
383633,0.20077096
563563,0.61946857
491210,-0.119181514
504242,1.3085113
29019,1.1646852
187797,-0.40258166
220038,-0.548863
392493,1.1944847
303886,-2.4856598
147302,1.0043638
569192,1.8913652
533834,0.7886716
686493,-0.18852381
520212,1.837912
650138,2.6278481
205572,-0.3001142
813419,-1.3250798
778552,0.026034951
238998,-0.2181801
262450,-0.02828899
594626,-2.1873903
116500,-2.2616866
596057,-1.5584933
869659,-0.28454214
668933,2.249876
192611,-1.6655531
343082,-0.32696357
899333,-1.1291821
794412,-1.6988571
291049,2.0553236
224855,-2.3550313
54659,-1.356657
202187,1.3949797
429875,-0.037710726
370366,2.0729187
428437,1.3933587
973020,0.49284977
464694,-1.2548295
430600,-1.0721748
547718,1.069882
820464,-0.2685999
339063,-1.0155236
926677,1.7561474
15045,0.23012993
975758,-1.1029993
549968,0.9439343
134301,1.4270942
130045,1.4239035
627645,0.8289144
263606,1.0691533
497334,1.8621557
951694,0.6253015
954808,-0.34895915
345996,1.9620184
51725,-0.08587666
294439,-1.5758913
367915,-2.763751
134794,-1.2526577
353110,0.4913196
808076,-1.6527324
203442,0.5596824
471072,-1.3281544
421821,0.72586435
943263,0.8870466
230590,1.6922393
778817,-2.320139
686709,1.1051803
495874,-0.4855018
87151,-1.6820347
165317,-0.6362132
696024,-1.1708887
873792,-0.68674624
606403,-2.5550947
428149,-1.3067538
875222,0.27567163
622480,-0.55630237
875864,0.050270945
23465,-1.0935221
948620,0.060641892
490095,0.11600396
179779,0.28777328
926171,-0.29229316
527258,-2.5761552
52656,-2.2635279
602452,0.94534457
59804,-1.8729293
5553,-0.48163572
854228,-0.8987633
16209,-0.52469784
406393,1.9306082
993630,-0.845623
989974,-0.8732306
607925,1.0600488
717007,-1.2304775
207967,0.5526254
501723,0.41830635
142562,0.48007995
419581,-2.0957952
132237,-2.0582662
185903,-2.521044
761163,-1.9281697
998017,-1.7162421
804469,2.55651
530829,0.42875648
900806,0.4865242
631990,-1.2683084
162045,3.7587705
496534,-0.41421914
952291,2.0738766
523582,-1.5744367
381299,1.1812677
920595,0.1126305
425333,-1.4645872
444087,0.47146156
814169,0.84809047
504328,0.7967814
728637,-1.663529
136319,1.5081692
430035,0.7517852
767482,-1.0262103
795729,-0.6752806
584218,-0.047445744
457064,1.0567927
51979,0.29971611
351264,0.17028396
310154,-1.9703232
563646,-1.5079644
243779,-0.21661556
494729,1.4169533
513324,-0.5007701
466202,-1.1194991
595597,-1.1554079
840264,0.4090345
431111,-0.6086408
120601,0.99440044
870891,-0.749879
713425,-1.5421498
604014,1.8478391
693920,2.399399
304830,0.9395487
326335,0.8208888
561238,-1.629923
972400,-0.3097213
766056,0.40629387
319225,-2.162349
835595,-2.1797888
222640,-0.088258564
259819,-0.8325666
982452,0.6407218
386930,-1.5363402
403368,-0.72972375
321740,-0.22771594
528362,-0.8390277
538302,0.1847976
137046,2.175712
21679,-0.6610272
636210,0.59309655
619928,-1.1853642
727645,-1.3572717
728365,-0.13228366
844754,0.2901614
863238,1.3677381
205624,1.193803
509178,-1.7209837
239041,-1.5629909
967317,-0.08644648
990667,-0.9300203
723251,0.98851615
493089,-0.9107169
132787,2.854319
71385,1.0288488
850255,-0.7797142
614511,-0.6663803
945327,0.045478463
377018,1.2047615
696278,1.1123493
350584,-2.6156359
609422,-1.9133333
631916,1.8457391
429761,-0.30077273
638932,1.470836
119363,-1.2125983
656697,-0.5340301
177191,-0.08634768
350551,-0.76003176
10672,1.0881934
478010,-1.2218997
878084,-0.0047771633
759610,-0.5591076
43782,-1.3197505
805567,-1.14114
957017,0.9726996
733458,-2.0557616
967108,-0.76140684
774105,-0.8667165
346587,-2.9400113
315089,0.8189811
629599,0.74438274
66507,1.0046804
768952,-0.9885496
804674,0.43388543
996557,-1.5541481
977048,1.232865
152119,-0.75179964
874895,-0.021424219
308598,-0.22784904
934551,-1.1986574
153314,0.011336394
208421,-3.2206748
225029,0.84597147
511683,-1.6276267
76076,-0.94259185
558604,1.5155256
917631,-0.68447137
501792,-1.0361443
381370,-0.9837342
22331,1.2230204
481116,-2.0661516
541483,0.55109596
996198,-2.180862
798261,-1.8042879
196389,-0.705768
41735,-1.1374867
997224,-2.170266
218925,0.6595392
489657,-1.2367021
134645,-0.7501334
534452,1.6607311
441787,0.14513639
278299,0.17428893
471190,0.08704731
305058,1.6082971
613543,1.4909697
190493,0.5746733
511371,1.7175832
787946,-3.2211516
139674,-1.2597413
350641,-1.4662197
224851,1.2911128
994590,-1.2901633
475023,1.0586313
302835,-1.6195359
44469,0.16712199
990064,0.65497696
230794,0.78910965
197354,-0.6297199
254242,0.5453799
883488,-0.04557708
720602,-0.41249198
869940,2.246862
134873,0.21863952
716694,-2.1578074
947882,0.21090938
776254,-0.91924393
510030,-1.2737615
565245,-0.80057347
783265,-0.964546
314610,-0.68168986
525821,1.427908
750126,0.92042565
915267,0.71611667
245754,2.2028048
691699,-2.3142533
514320,-2.8214893
263856,2.8242373
310495,-0.66229314
393613,-1.1851633
967578,0.1885308
657345,1.5963886
691261,-1.4568772
899855,0.69943345
897849,-0.5116454
381731,0.8681175
882426,-0.039007604
166835,-0.42566752
418991,-0.31390417
931144,-1.9212136
400248,-2.238686
976507,1.2036229
549973,1.327209
751281,-1.6495868
328144,-1.4102874
820129,0.8636635
499839,1.8930116
646546,-0.4203625
159134,-1.7480108
792916,-2.6183276
714856,0.9596144
352879,-1.0897286
116973,0.19774637
871217,0.108023435
137467,1.7841814
227376,2.5707066
606390,-0.98521686
724388,0.36221775
335396,-1.1479942
72872,-1.1846285
554789,-0.36457217
704160,1.225502
564420,1.2545571
190067,-0.37603956
562947,-2.835232
355063,-0.6055
600154,1.4137101
105307,1.7335699
470856,0.28828824
376836,2.508419
200796,0.8159867
498620,0.20586681
900399,1.4152877
778443,0.932534
672353,-2.3909292
484114,2.1013765
811417,-0.062310867
167041,-0.33579266
294170,1.1438758
112215,0.033083834
865219,0.02502539
455674,1.7374052
593040,-0.7604397
942848,1.8491226
40442,1.0596118
631244,-0.07048481
305744,1.2953005
40724,-1.850847
895394,-1.7240369
462089,-0.8539179
978869,0.58978677
930681,0.8808331
96105,0.13600755
895222,-1.2576646
367689,-2.3046684
325076,0.14307918
285852,-0.8712747
201059,0.38447875
449063,-0.06420605
773148,1.0483236
9610,-0.100736715
701891,0.109842226
774916,-0.89671826
811808,-1.6659927
99751,-1.3249819
858599,1.1762995
860300,-0.35657698
418591,-1.2964337
607115,-0.6397547
551577,1.0120462
720898,-0.25979567
592861,1.8864812
914308,0.4953881
735120,-0.19909486
783027,0.50537014
271068,-1.1686826
575362,1.7925375
779273,-0.88931435
348326,-0.25565153
649183,-0.30680194
55483,1.3356681
580515,-0.66741633
938670,2.1620755
200316,-0.7546389
403165,1.8738753
837689,-2.4714465
860121,2.6804757
96808,2.91433
466290,0.4508633
251761,-0.15613697
364122,-1.359885
473909,1.7757139
376991,0.9842414
677672,1.8772607
815121,1.6689029
606724,-1.2818732
60104,0.635793
715950,1.088752
251034,-0.96251214
535127,0.54531634
799227,0.15283972
586210,1.1680295
629357,0.044553697
313236,1.1685512
176546,1.3832481
310424,-1.1862245
886291,-0.8127607
286560,1.5433342
148236,-1.5298914
974012,0.21211153
586375,-0.24814439
805431,-1.7303815
163847,0.7607877
552697,-1.557631
738906,0.9934535
623048,-1.5768116
60761,0.5663818
499846,-0.021314219
703763,-1.5696013
790298,-1.7846005
185624,0.50032645
84278,-0.77875787
99850,-0.72036624
7536,0.25093937
8317,-2.131648
83354,1.270356
284170,0.7547183
914066,1.8209229
561893,1.2089176
813369,0.12996352
111162,1.1398512
466836,-0.036985755
93620,0.43934125
296485,-0.41368428
336791,-1.3101983
43690,1.8576405
790338,-1.104473
679295,-0.53882885
32563,-0.47318023
181977,-1.8936656
710978,1.0355202
833136,-0.6548531
911205,-0.2873872
895619,0.8652279
451123,-0.25326413
46678,-1.910619
664133,2.0981696
180601,-0.87531215
394382,0.067015894
975314,-2.0990343
161996,-0.51618713
35215,0.46328574
388400,-1.9123571
520987,2.2329416
160727,-2.80201
522156,-1.2734087
107814,-1.4866338
364452,-1.6422162
720488,-1.0873811
137986,-0.44057715
362309,-0.33783448
132969,2.3222144
342306,1.3717723
74464,-3.841136
617792,0.9207449
660223,-0.5690431
725531,-0.75649095
182366,-0.4991218
341572,-2.3804543
557565,-1.2273452
236244,1.3548434
479694,-2.3211365
203553,1.8815827
799837,2.353676
856949,-1.2146413
710708,-1.2378079
925312,1.1286803
328039,-2.5646262
207531,1.8828578
794241,2.1637425
818693,-0.7103955
435160,-0.64815396
323829,1.1435554
628870,-1.3460789
593585,-0.5745046
631096,-0.112831175
860344,1.5891957
562754,-0.53604037
953494,-1.7010901
79824,1.0663841
233394,0.8173184
902183,-0.43474716
119575,-0.49102777
645628,0.6817619
541370,-0.943524
66642,0.35540742
576359,0.87992746
228405,1.7745624
894204,-1.2444534
603107,-0.023206845
951075,0.4750399
679793,0.7469137
910247,2.0791945
942329,-2.5051088
11383,0.095984384
940636,0.8915458
598208,1.4809616
440176,-1.70554
93976,2.1218593
387251,-0.04555285
112082,1.1273967
859647,-1.7786489
531203,-1.4040319
77436,0.24206688
403820,-0.3915067
530881,-1.135312
41993,-0.27881625
704003,2.573802
768990,2.3777099
440649,0.5813806
806889,-1.5187645
458145,1.2639074
819002,-1.1435544
610131,2.4257822
291657,0.4961884
946732,-0.6277252
465989,-1.5813493
823768,0.77269876
247595,2.2330995
466143,0.065762475
507913,-2.6007738
306348,-0.4208664
779467,1.0421778
141646,-1.8288758
253113,-2.882577
982780,-0.68136877
801781,0.85399365
801754,-0.5836756
667862,3.5117767
600317,3.1226873
342132,-2.5169835
299788,1.8024491
532634,2.4130154
864757,-0.53320646
787698,-2.3579538
655585,-1.7775198
859554,-0.4448657
757850,0.16595572
212366,1.0463786
889895,-1.0015069
886489,-2.1734076
124384,1.0142331
323603,-0.04091926
587876,-2.9708474
729117,0.79393935
341857,1.1854987
317265,3.2242413
939898,-0.96900487
540500,0.77050924
381808,0.12218611
160842,-1.4356432
385139,-3.314934
20009,-0.1263136
400721,1.1694701
573876,-1.2577518
534418,-0.11172953
247024,-0.5035782
203270,0.850581
347502,2.8419282
382893,0.10957777
377992,1.5314543
950753,-1.588233
494368,2.2211647
388200,-2.405753
460219,2.7358313
504171,0.9858087
90964,1.4319863
68892,1.2487563
657394,1.9625268
591469,1.2368195
281494,-1.0850263
216464,-1.4333065
272455,-0.6660019
600918,1.6276513
400263,-1.9215801
718066,0.39758328
494939,-2.0938652
393025,-0.20055158
189781,-0.9579501
9446,0.9972726
534083,1.4284593
666563,0.6631921
259462,-0.004716322
668054,-1.0064578
115435,1.1612478
544731,-0.19441727
55041,-1.8682752
281951,2.8888338
185141,-0.13638002
776002,-0.9854585
109581,2.5155807
844842,-0.28316534
357130,-2.548359
78607,0.5923362
977638,-0.9132345
588263,2.3428643
138788,-0.6329958
254469,1.8043706
915867,0.032148257
613232,0.9212301
684992,0.004821986
520622,0.07731061
527957,-0.5798315
235848,-1.2261924
423523,-1.5758622
577121,0.9498079
24251,-1.701359
352603,-2.2893553
421599,0.669762
367286,-1.9689049
499309,0.17175546
147934,1.8262386
991399,-0.5460633
859436,-1.1141441
614481,-2.0760095
687844,0.51017016
764038,0.41155928
843651,0.27564436
531602,1.829102
957212,0.10318783
528955,0.2828058
631416,-1.354979
351536,2.2772505
249731,-0.8868502
325596,-0.6355916
814232,1.1368433
399152,-1.0211555
206643,0.89638865
296027,1.3509744
100881,2.2465837
736194,1.4694275
97387,-1.1857762
953210,-1.5094564
805550,-0.32558498
421903,-0.70119315
666904,0.83949596
51978,-0.36435077
575628,-2.661974
89379,-0.64380324
794256,1.2882332
485716,-2.4985464
348748,-2.5631735
506782,1.762145
49022,1.194695
889816,1.3243809
350917,0.98723423
113391,1.6384898
27294,-0.81717116
713455,-0.53682184
528764,-0.53172874
473055,1.8588077
866534,-0.26721877
201632,0.7072146
355918,-2.8559911
291822,1.0505857
344055,2.4101255
895525,2.8329544
194574,-0.256527
305513,-1.086005
368804,-2.689729
259948,0.9233337
687683,1.6350396
827016,2.17355
