SEQN,y
419559,-3.3258908
69669,-0.6018201
440855,-1.0149971
474145,0.9970225
161603,-0.38812664
459896,0.82501054
884647,-1.0516962
324518,0.59741724
669667,0.5890456
936340,1.3029511
115799,0.90358686
893569,0.24612752
166090,1.0978702
588128,-0.025668025
768743,-1.0529962
860161,-0.94985354
357454,-1.3024435
499163,-1.3699696
918587,-2.0299153
922085,1.3659484
306136,-1.2295625
129345,1.5479952
210132,-0.1447495
735718,0.49812007
715048,-1.2764939
927141,-0.11851019
205903,2.1722343
23303,1.0871236
699074,-2.6183884
694407,0.29213423
389246,-3.311936
45202,-0.4531477
298871,-1.8073511
29319,-1.9980314
929596,0.3245484
46724,1.465146
951627,1.8213838
186788,-1.5912702
551851,-1.8518691
989975,2.8866606
28173,1.1035074
875594,0.462765
717401,-0.388337
598150,-0.9598807
585110,0.5325345
836618,2.31907
908364,-0.50559634
677501,0.9928909
796447,0.6847904
33233,0.06563696
203556,0.4540001
801095,-1.4771295
205709,-1.4810362
319890,-1.8798938
260479,-1.3740243
904004,-0.60709536
723359,0.29419848
864991,2.042125
647462,-1.2100817
598447,-0.45653704
864484,1.380324
826923,2.1466315
128073,-0.6237809
462073,-0.37107715
752492,0.06540593
495486,1.5415655
780591,-0.3956743
312189,2.6228178
279219,-3.190707
541706,-1.812979
792835,1.4673444
887777,-0.16976152
772433,0.35764986
156861,0.63012147
474441,0.18017432
118908,1.2687745
755628,-1.2923265
157591,-0.95384026
17244,1.1536306
517732,-1.3982737
765410,1.9141536
786913,0.9517373
320809,-2.360253
92679,0.68828356
550636,0.9964659
661768,0.40352085
501506,-0.48101407
875878,-1.4054334
422466,0.8953367
720717,2.0237517
499673,-2.1142154
123849,-0.14047828
600426,-1.5620145
717188,-1.5809816
318271,-1.3790907
857852,0.30929494
559901,-0.24332717
130562,1.4633414
400778,0.04771345
868256,-1.4563893
357901,-0.73383904
569392,-0.23962964
619831,1.5282866
348613,-1.0134
697032,-0.73356164
512988,-1.3338282
180771,-0.14684293
469886,-1.1755244
654848,1.7735392
603413,2.036257
573662,0.060598485
475351,-0.110684
370448,-1.0592196
735427,-0.27072647
994639,-1.5051373
767923,-0.4614775
47363,-1.8239263
174817,-0.22797541
540466,-0.98001975
706360,-0.41281393
214508,1.0462779
491282,-0.4103478
13680,3.6435084
961950,-0.1373149
949951,2.9114153
544010,2.798902
979640,-2.5984561
820066,1.441306
795666,2.300488
228415,0.7117709
289643,-1.2811168
728998,-1.3927811
601812,-0.96203077
988980,-1.9556307
242629,-1.1948633
78780,-0.24055432
85569,-1.2065734
855369,-0.5721481
288422,0.57846415
538130,-1.4686466
425904,-1.9717476
799259,0.30636436
569376,-2.5583196
245285,2.4670534
841021,-2.686662
369138,1.8934733
204827,-0.25588635
439918,2.8084128
550192,-0.5457815
915681,-1.2341839
976710,0.099726826
741847,-1.5374159
609302,2.0821562
164714,1.91981
107617,2.5414965
651435,1.0183054
562571,0.6429835
971995,-0.9765946
458413,0.12873872
949047,-0.14223312
500460,3.0881143
635033,0.67678607
906201,0.74067104
431414,2.5693953
608640,-2.028252
283199,0.69836694
498859,1.0862551
520420,1.6410587
776901,-0.21102917
600802,-1.0214115
627801,0.85264015
326555,1.2970833
465975,-0.26471928
496538,-1.4438523
900748,1.0864162
413363,-2.083397
287415,0.11974811
292231,-3.160305
317564,-0.68881744
393335,1.1608903
115671,-1.1496173
680821,-2.0703294
434223,-0.91079974
928781,0.9208177
779493,0.3623788
78197,-2.0908298
301586,0.72726804
828958,0.6959696
866497,-0.252851
366517,2.7057667
634422,-0.953916
824965,-2.244375
343350,2.1939268
693793,-0.32807124
622739,1.0012606
646991,1.3226333
23584,-1.8394749
278283,-0.17697833
227050,-1.5819933
930288,-0.51661384
843180,1.8330652
77872,-0.9889833
166931,-0.58846194
105616,0.7879137
761261,-1.3826011
289603,-1.364159
85901,-0.84117645
135410,1.9005066
196689,-1.7403479
630273,-0.74329937
411213,-1.1962501
113381,-0.44306564
176726,-1.7223837
824541,1.3632832
803142,-1.2002715
879426,1.1561643
657053,1.3243024
205434,3.0799246
86494,-0.9772139
719102,-0.56092477
147173,2.113643
587419,0.6254819
903597,1.1976384
207936,0.83211064
556721,1.840174
762840,0.9936826
838456,-3.4312134
572734,1.7870526
365472,0.29966018
524614,-0.019730614
486536,-1.3263011
189043,-0.41165054
267201,1.2757821
109211,-1.488392
901550,-0.9316319
666483,0.42163122
649802,1.2313849
228270,-1.4799637
246796,0.49437526
839447,-0.8532122
548504,0.07904529
195333,-1.853813
685195,-1.082148
821650,-0.37884644
446920,-1.4313006
755630,1.6140594
719237,-1.1128398
644196,-0.35764784
483888,-0.07660405
842770,2.4302373
870473,-2.7175238
347689,1.8138435
857893,0.740968
134478,-0.32172605
566582,2.0910494
403054,-0.0100856135
410177,-2.7377157
897650,-2.5173066
850966,-0.50930524
574496,-1.1447799
718324,1.6846023
160163,-1.2887133
500871,1.3477521
211473,2.0238702
119091,-1.0521035
43998,-0.9765185
947460,1.3242221
601180,-1.7269684
116931,-2.1632094
433644,-1.7439207
11218,0.0005028409
914786,-0.9345031
373806,1.955818
541476,-0.26666915
197100,-1.0934677
920580,-2.6627953
447054,-2.0618863
169435,0.30915123
115186,1.0647885
207034,-1.5604494
621558,1.0589206
368032,-0.12429784
23435,2.1342223
377495,-1.3013904
774310,0.7613809
285903,-2.8586993
725103,1.5509526
705228,0.7384932
527724,0.27071592
683656,-1.0169251
605914,0.024213081
888651,2.6656284
940931,1.9506984
913235,-1.2119757
163467,0.42443416
819281,-2.0659072
487224,-2.4304755
806478,1.4468179
646977,-0.06492772
966394,1.2046106
467834,0.23058517
773307,1.0860139
823183,-2.0551186
853284,0.7278154
541161,-0.9781853
640861,0.6802034
674846,0.48994043
955340,-1.8925388
46069,-0.643192
265746,1.3253837
790121,0.58656096
789753,-2.094447
277376,0.051210225
970530,-1.5726928
575581,0.36394906
929512,-0.937158
455284,-1.4703637
453166,-1.1669338
119955,1.2897042
384160,0.7115896
96056,-1.0224195
574963,0.07578107
632703,-1.8456187
520661,2.0880427
729351,-0.6993631
190964,-0.03487286
139577,-0.9838415
946214,-1.7650855
590911,-0.60836285
885939,-2.4795861
41196,0.7308044
47533,1.5407648
414883,-0.12786128
463712,1.3506348
323424,-1.3658779
565044,-2.0393424
22822,0.78203505
474539,-0.78491855
314830,0.26535514
472473,-1.7529504
800215,1.4632037
361076,-0.10109388
511252,1.1522393
857872,0.29081765
940977,0.13024728
564677,-0.0965346
674231,0.041726332
163640,0.29902297
300707,1.0863374
714455,2.5758958
578602,-1.2248938
316970,-1.3257663
928676,-2.0525708
203592,-1.1798745
436630,-0.45130837
909204,1.5177261
44975,1.7172165
320954,-1.099425
899019,-0.018331172
526731,-1.175967
399125,-2.19924
245630,-1.5320224
994766,0.3243335
727060,1.2581857
641514,0.0005036679
522310,1.1087086
373687,-0.08792333
461208,-2.3102908
435234,-2.6088665
732404,2.648244
226579,0.47976476
192064,1.3232902
504219,0.67358416
958086,-0.31061292
239072,1.0829624
414026,0.60660785
745494,-1.7594535
4472,1.0698885
326607,-1.672375
558983,1.6740719
526700,-1.5670496
957616,-1.0957624
123464,3.7859275
831361,-1.6493746
515623,0.2817599
889582,-0.73743147
289091,-2.3926122
718629,-0.8262868
147195,-0.10299377
671544,-2.003899
110931,-1.2409981
499174,0.44858992
686379,0.63127476
837073,-3.1449878
243346,0.30026844
250867,2.0047388
34460,1.1353908
461413,0.8078227
500401,-1.2222635
235041,-1.6129075
602061,0.076184355
675764,3.2413545
841397,1.7561717
264922,-2.0049944
698333,-1.8887931
214760,-0.5902441
730856,-1.9771807
934017,-1.3480626
144554,-0.8493235
365027,2.4547918
286897,-2.0508578
244629,1.2621244
623765,1.2596551
371484,-0.015170887
241849,-0.07220771
185024,0.2884657
821470,0.43902928
146436,1.0074861
105812,-0.27052712
301629,0.1918443
154999,-1.2303165
661916,1.7634904
563222,-0.4670418
10071,0.35977077
815332,-1.8253309
584309,-0.5348591
124780,1.0695173
304363,-3.5154848
448358,-2.5705624
949778,1.9096859
416927,-1.7094723
926077,1.1686988
517579,-1.7379758
844386,0.7310693
605058,-0.97301966
990378,-0.94314873
989839,1.332721
898915,-1.1959125
104042,-0.56931275
625019,-0.4624916
527791,-0.59741765
594369,1.3816049
320724,-1.8009391
20047,0.026334038
16497,-1.4772607
157331,2.0093484
786883,0.82092184
321427,0.08291519
146351,-0.34082654
590972,-1.0574434
488012,-2.0441504
478698,2.8823707
769588,-0.12206533
558037,-0.3698509
767467,0.3376508
217220,-0.36258385
521352,0.9871735
670153,-0.15092441
625108,0.22742568
876689,1.4304296
320473,2.6007082
643611,-1.5045973
89807,-0.9759522
603858,-0.5924241
362545,-1.5891991
563528,-0.3991698
414307,1.5563922
543736,0.66258633
869808,-2.7039213
880402,0.31888774
463456,0.77908194
69757,-0.6979923
256891,-0.84544474
114809,-0.7981674
141538,1.6812668
980769,0.3082573
837641,-1.1540779
954367,-2.0027938
439640,-0.10027785
832404,-0.9751499
700848,-1.5943668
638351,-0.066925086
593498,-0.2923007
862786,0.68368316
792750,1.5958122
204494,0.9421169
464142,-1.0660868
578630,-1.615132
374958,-2.008168
494069,-0.121433884
523001,-2.099944
645837,1.1028928
428074,-0.058464862
818514,2.0488389
372462,-1.579511
214218,0.7527294
40645,-1.0071436
902910,0.7691883
695436,-0.69937307
93408,-0.3525635
729364,1.3535573
800368,0.7010396
338672,-1.5415025
280258,-2.7687685
971457,-0.3442386
438101,1.2863932
189412,-0.76078355
919185,-1.593615
918032,-3.2494388
437887,2.083639
208959,0.97210795
112103,-0.65273774
218845,-0.95660114
363721,0.9171265
650601,0.76894015
442160,-2.0125124
423696,-0.23402515
672882,-1.6546342
789634,-0.111891605
636963,0.6430053
148346,0.6639117
267013,2.232938
130299,-0.5429447
459608,-0.12895356
531607,-1.2100947
54252,1.2457935
604621,0.8546872
869840,-1.4355794
816220,0.70176655
311261,-1.3380011
763572,0.4011646
54956,0.1679745
756034,-2.8942635
164185,-0.084912546
310376,-0.05863653
635114,-1.4642718
827053,-1.0554285
134717,0.730086
473615,1.0062987
783069,0.43058562
932324,0.82444453
680424,-1.7729031
393886,-1.3010671
781686,-1.0922251
491650,0.64805245
225204,-1.821103
564718,-0.4642816
427287,0.16051005
539871,-0.9606645
538179,-2.6857784
405810,0.07033628
669326,1.3709017
753789,0.30916414
433178,-1.1908513
855542,-0.5487628
347231,-1.9185038
183644,1.4226809
838192,0.77262896
280789,-1.1728755
786390,-2.4027698
549281,0.65714824
588547,1.0836056
40218,1.2929207
148533,-1.4671037
372952,-1.496674
439683,1.9604602
455084,0.4823995
172164,-2.0096917
412857,0.80216056
479494,0.298884
35301,1.8287262
385428,-2.0257869
615513,1.0338904
654520,0.6480894
97281,0.32697162
408605,1.0505152
981108,1.752097
339242,-2.9381757
387405,2.0724378
577314,-1.4346989
542935,0.9555045
565435,0.9350681
643634,3.8916042
145499,0.51635087
816160,-1.1866741
734776,-1.1572306
489913,2.7466905
830392,-1.5350069
872932,-1.4973823
887918,-0.21428706
625421,-0.31964967
662418,1.8469864
443174,-1.0843598
425580,-2.6586478
950743,0.027256401
747848,0.78346735
521454,-2.3755674
322482,-0.29824376
441117,-0.41504627
373184,0.27693325
494834,-2.0513644
688390,-1.4992838
434181,1.4838998
382703,3.0641751
239250,-1.0288872
801920,0.68971694
21386,-1.332752
624166,0.07782172
654815,1.0076114
9473,1.0858293
37672,-1.4610527
152043,-1.2906007
668780,-0.36089915
487970,0.32971516
788453,0.028479079
937117,-0.9737658
551548,1.7978739
333657,-1.3339276
962967,-0.38333338
586837,-0.019657696
391161,2.7312424
964728,0.67196023
423151,0.88365686
832360,-2.057464
988571,0.99336797
145772,1.8810135
537713,-0.28819117
657916,0.93099105
960395,1.8160013
729195,0.0878483
707958,0.70603347
874501,1.8709799
806254,-1.1931428
839017,1.1007289
957408,-1.5731778
889383,2.925313
800377,0.08083747
889787,1.9861934
884898,-1.8536719
33159,0.77347046
244059,0.7449473
914620,1.4772075
605129,0.38966796
955430,-0.49699384
152056,0.5564745
674680,0.7662639
776784,-3.222258
97161,-1.7991142
870053,-0.37906426
96603,-2.655348
658799,-2.6378467
849308,-0.90481794
102748,2.2397504
391739,-1.3818997
921310,0.9773672
411422,1.9023106
595513,-1.8908423
415117,-0.73454565
301428,-2.304801
9001,2.177431
376195,0.19659266
421717,-2.0317085
83451,0.2944414
598414,-0.3352557
52657,-1.3154893
140092,1.1096597
825642,-0.16068742
416110,0.44848323
98228,0.09348234
698752,-0.59837365
118490,0.9778755
630666,-1.7820851
663810,1.3861148
27870,-0.13537808
550599,0.73439085
135129,-0.95435625
165260,1.7178733
729726,-1.9485208
564062,-0.044493835
933158,0.108372055
669116,0.96857256
993500,0.52411544
860831,1.7421851
491849,0.94330186
20148,-2.5322845
479131,2.2566965
132620,-0.59329706
94118,0.592018
78727,-0.21178192
356284,0.997538
916366,-0.66623443
30948,-2.203453
661071,-1.0145108
208723,0.36424527
77904,0.025865914
532580,-0.18116586
197370,-0.3399916
819524,1.7941787
407269,0.61448216
150705,-0.23149294
627157,-0.10265577
752480,0.7976189
441270,1.3075156
109793,1.0468578
383633,0.30653283
563563,0.7206483
491210,0.068029895
504242,1.0918845
29019,1.0857302
187797,-0.14623196
220038,-0.32581452
392493,0.9870382
303886,-2.4641185
147302,1.0696403
569192,2.0592403
533834,0.75230396
686493,-0.08694161
520212,2.088147
650138,2.6585004
205572,-0.30816534
813419,-1.2221303
778552,-0.060512654
238998,-0.14292346
262450,0.016915208
594626,-2.1005974
116500,-2.5776048
596057,-1.5530869
869659,-0.35416743
668933,2.2996557
192611,-1.6382201
343082,-0.29923576
899333,-1.1781596
794412,-1.8467453
291049,2.0905814
224855,-2.2287602
54659,-1.3429097
202187,1.3650118
429875,-0.08919608
370366,2.0024517
428437,1.3467524
973020,0.31649572
464694,-1.0656738
430600,-0.96867317
547718,0.9770331
820464,-0.23193377
339063,-1.2005987
926677,1.5106959
15045,0.2550436
975758,-0.97548413
549968,1.1156415
134301,1.5959373
130045,1.4550214
627645,0.61567396
263606,1.0216969
497334,1.8465347
951694,0.51870924
954808,-0.2717149
345996,1.8157312
51725,0.07512089
294439,-1.5282813
367915,-2.5784266
134794,-1.1289356
353110,0.5822338
808076,-1.3693151
203442,0.64422506
471072,-1.267613
421821,0.76332515
943263,0.8387732
230590,1.5235788
778817,-2.6439023
686709,1.0601507
495874,-0.58965915
87151,-1.6470753
165317,-0.65793526
696024,-0.9315725
873792,-0.7821516
606403,-2.5559173
428149,-1.3195702
875222,-0.03667454
622480,-0.5601685
875864,0.030096198
23465,-1.2831779
948620,-0.07614863
490095,0.03745649
179779,0.4400048
926171,-0.37543848
527258,-2.5158753
52656,-2.6663177
602452,0.7713466
59804,-1.7925638
5553,-0.3115761
854228,-0.97871894
16209,-0.39968047
406393,1.8062397
993630,-0.729912
989974,-0.63781273
607925,0.9681693
717007,-1.1741704
207967,0.608866
501723,0.39880732
142562,0.45695394
419581,-2.0179372
132237,-2.117495
185903,-2.310168
761163,-1.8469268
998017,-1.7995281
804469,2.5769901
530829,0.481321
900806,0.5618563
631990,-1.0611309
162045,2.8086398
496534,-0.30452892
952291,2.0773716
523582,-1.7651325
381299,0.9085256
920595,0.06927585
425333,-1.3519119
444087,0.5086408
814169,0.5206228
504328,0.63835716
728637,-1.5706073
136319,1.0193305
430035,0.5759938
767482,-1.009032
795729,-0.6174784
584218,-0.25023398
457064,0.94867736
51979,0.30057156
351264,0.26670185
310154,-1.7245535
563646,-1.4702743
243779,0.030748794
494729,1.2124159
513324,-0.5244959
466202,-1.167314
595597,-1.1395249
840264,0.5114273
431111,-0.3690829
120601,0.9599633
870891,-0.73634946
713425,-1.6419365
604014,1.8334254
693920,2.3840437
304830,0.8475633
326335,0.8876536
561238,-1.6597353
972400,-0.25416294
766056,0.61357623
319225,-2.6292655
835595,-2.6136599
222640,-0.27827656
259819,-0.7111219
982452,0.68559986
386930,-1.7386575
403368,-0.8054744
321740,-0.3688434
528362,-0.9578749
538302,0.0013055408
137046,2.2580233
21679,-1.005506
636210,0.48472464
619928,-1.094913
727645,-1.3201624
728365,-0.25894752
844754,0.11630377
863238,1.1857795
205624,1.0174652
509178,-1.5778503
239041,-1.4419535
967317,-0.20589359
990667,-1.0087177
723251,1.048023
493089,-0.7879849
132787,2.9126794
71385,1.012194
850255,-0.6811809
614511,-0.5384199
945327,0.35439566
377018,0.9775973
696278,0.9953015
350584,-2.667789
609422,-1.9232533
631916,1.9340999
429761,-0.41322193
638932,1.263499
119363,-1.2434355
656697,-0.4085459
177191,-0.12555173
350551,-0.5788403
10672,1.3715138
478010,-1.2358489
878084,-0.034886643
759610,-0.2641865
43782,-1.172665
805567,-0.97264785
957017,0.95152664
733458,-1.9018494
967108,-0.71977115
774105,-0.6205628
346587,-2.8885658
315089,0.7892269
629599,0.59972733
66507,1.0121855
768952,-1.1303465
804674,0.4463742
996557,-1.5397702
977048,1.1104665
152119,-0.804076
874895,-0.07703227
308598,-0.1879849
934551,-1.2786336
153314,-0.08373094
208421,-3.43134
225029,0.90045244
511683,-1.5630666
76076,-1.1707252
558604,1.2085277
917631,-0.3173202
501792,-1.0596073
381370,-1.4004302
22331,1.0533369
481116,-2.0001516
541483,0.49081156
996198,-2.4710152
798261,-1.7774436
196389,-0.8659139
41735,-1.1904031
997224,-2.0127544
218925,0.65746796
489657,-1.1741937
134645,-0.64178526
534452,1.5268072
441787,0.09946902
278299,0.39739347
471190,0.027149552
305058,1.4586915
613543,1.2840803
190493,0.66200024
511371,1.7669834
787946,-3.3501184
139674,-1.2038928
350641,-1.6088262
224851,1.1815109
994590,-1.2234911
475023,1.097103
302835,-1.8462123
44469,-0.040517583
990064,0.7090359
230794,0.6918077
197354,-0.7200764
254242,0.42507958
883488,-0.1459413
720602,-0.5539891
869940,2.1119509
134873,0.038061053
716694,-2.1190567
947882,0.2279694
776254,-0.94411635
510030,-1.3882197
565245,-0.83254594
783265,-0.9511669
314610,-0.5896811
525821,1.1904563
750126,0.74521357
915267,0.53501433
245754,2.1484637
691699,-2.5747912
514320,-2.8171625
263856,2.9427326
310495,-0.6204586
393613,-1.1887128
967578,0.035649344
657345,1.4591498
691261,-1.6506541
899855,0.7855301
897849,-0.121097416
381731,0.6178862
882426,0.043918326
166835,-0.31975594
418991,-0.21102917
931144,-1.7185184
400248,-2.228087
976507,1.3516994
549973,1.2487767
751281,-1.6353059
328144,-1.423102
820129,0.7925545
499839,1.7274451
646546,-0.3416062
159134,-1.7826409
792916,-2.6324015
714856,0.78555894
352879,-1.1458076
116973,-0.009397682
871217,0.22170554
137467,1.7808635
227376,2.5176396
606390,-1.095036
724388,0.49128368
335396,-1.2294483
72872,-1.0353221
554789,-0.25269526
704160,1.0743438
564420,1.2485671
190067,-0.44252405
562947,-2.9148226
355063,-0.6425729
600154,1.2758099
105307,1.6004788
470856,0.63790345
376836,2.4549634
200796,1.0741824
498620,0.2902459
900399,1.4637775
778443,0.992771
672353,-2.2247474
484114,2.1221216
811417,-0.1184723
167041,-0.37122926
294170,1.1090482
112215,-0.009805373
865219,0.18029527
455674,1.5769362
593040,-0.6668978
942848,1.982133
40442,1.0762761
631244,-0.21820082
305744,1.1906475
40724,-1.7564142
895394,-1.8367845
462089,-1.1224883
978869,0.6835488
930681,0.7934269
96105,0.2905307
895222,-1.2399672
367689,-2.3836422
325076,0.35513788
285852,-0.8545179
201059,0.5290543
449063,-0.00832412
773148,1.0135049
9610,-0.102180004
701891,0.06540593
774916,-0.82245374
811808,-1.5825626
99751,-1.2478778
858599,0.98903364
860300,-0.29495618
418591,-1.2941704
607115,-0.39740008
551577,1.1864
720898,-0.32030728
592861,1.7506022
914308,0.5345863
735120,-0.06705748
783027,0.34394768
271068,-1.1935859
575362,1.6858617
779273,-0.92431337
348326,-0.3791817
649183,-0.277415
55483,0.99815667
580515,-0.6069015
938670,2.1836054
200316,-0.7274399
403165,1.8114289
837689,-2.53153
860121,2.695633
96808,2.881229
466290,0.4682221
251761,-0.112929225
364122,-1.1824026
473909,1.7968688
376991,1.0166076
677672,1.9295819
815121,1.452031
606724,-1.1946558
60104,0.7032981
715950,0.6465995
251034,-0.98246413
535127,0.39966783
799227,0.011005304
586210,1.0329671
629357,0.080760814
313236,1.0584785
176546,1.4607356
310424,-1.304188
886291,-0.68707806
286560,1.457245
148236,-1.4806412
974012,0.11764806
586375,-0.35270047
805431,-1.702948
163847,0.80577654
552697,-1.7548218
738906,0.82322514
623048,-1.5203675
60761,0.33804837
499846,-0.06501714
703763,-1.570828
790298,-1.807357
185624,0.4140498
84278,-0.71637446
99850,-0.55575323
7536,0.3640923
8317,-2.0107195
83354,1.1937635
284170,0.7134999
914066,1.5290692
561893,1.409389
813369,0.015456818
111162,1.0066408
466836,-0.10709769
93620,0.5722879
296485,-0.2968891
336791,-1.2456082
43690,1.8531935
790338,-1.3094541
679295,-0.6329245
32563,-0.30558532
181977,-1.8137195
710978,1.0591121
833136,-0.41267926
911205,-0.026707126
895619,0.8237359
451123,-0.25148872
46678,-1.9445703
664133,1.9392259
180601,-1.0074722
394382,0.2593421
975314,-1.9902487
161996,-0.58747095
35215,0.44952962
388400,-1.7752144
520987,2.3986938
160727,-2.7167015
522156,-1.3573872
107814,-1.4682895
364452,-1.7245092
720488,-1.1065053
137986,-0.56188077
362309,-0.5109308
132969,2.157712
342306,1.0972774
74464,-3.8690338
617792,0.8548326
660223,-0.46215054
725531,-0.9179083
182366,-0.22110738
341572,-2.5611467
557565,-1.1699854
236244,1.397454
479694,-2.1781511
203553,1.8254538
799837,2.4581568
856949,-1.3073244
710708,-1.2166749
925312,0.9593712
328039,-2.792135
207531,1.8271636
794241,2.1876452
818693,-0.8684596
435160,-0.62318677
323829,1.1851
628870,-1.1864834
593585,-0.65385306
631096,-0.18420053
860344,1.5076855
562754,-0.5932506
953494,-1.7194371
79824,1.0213286
233394,0.7905822
902183,-0.5364004
119575,-0.50006455
645628,0.6795793
541370,-1.0484709
66642,0.3665113
576359,0.71731603
228405,1.8697208
894204,-1.1599152
603107,0.12267542
951075,0.5750456
679793,0.981075
910247,2.1135578
942329,-2.4043853
11383,-0.005959754
940636,1.0518024
598208,1.2847657
440176,-1.8145841
93976,2.024652
387251,-0.09766109
112082,1.2633172
859647,-1.466498
531203,-1.3438259
77436,0.42670777
403820,-0.600671
530881,-1.2101915
41993,-0.26852903
704003,2.74923
768990,2.679189
440649,0.34020445
806889,-1.5716516
458145,1.0677962
819002,-1.0377418
610131,2.47683
291657,0.4489665
946732,-0.5108957
465989,-1.6180241
823768,0.70169216
247595,2.2846267
466143,0.3476647
507913,-2.8313558
306348,-0.5164174
779467,0.7961502
141646,-1.6095092
253113,-2.862326
982780,-0.5945688
801781,0.9017226
801754,-0.4071575
667862,3.6532776
600317,3.2397597
342132,-2.5604422
299788,1.6145507
532634,2.343428
864757,-0.5303082
787698,-2.4523354
655585,-1.6929014
859554,-0.5326413
757850,-0.22137849
212366,1.0163006
889895,-0.7792747
886489,-2.449648
124384,0.87956005
323603,0.09147473
587876,-3.1761546
729117,0.8580133
341857,0.9748988
317265,3.5710456
939898,-0.7754007
540500,0.549312
381808,0.016963731
160842,-1.2541225
385139,-3.2525125
20009,-0.22233675
400721,1.2392424
573876,-1.2163997
534418,-0.082186416
247024,-0.38405564
203270,0.88349414
347502,2.7134416
382893,0.2565346
377992,1.5303041
950753,-1.6450539
494368,2.2273319
388200,-2.254557
460219,2.776458
504171,0.93242925
90964,1.4141736
68892,1.3490429
657394,1.9422978
591469,1.032387
281494,-1.1054131
216464,-1.4287081
272455,-0.6648195
600918,1.6134087
400263,-1.9547073
718066,0.41922888
494939,-2.0385451
393025,-0.20294021
189781,-1.1332654
9446,0.9809124
534083,1.2602799
666563,0.69018745
259462,-0.29081333
668054,-1.0493565
115435,1.1676133
544731,-0.10823318
55041,-2.047319
281951,2.798902
185141,-0.11678239
776002,-0.98957783
109581,2.7026215
844842,-0.2115727
357130,-2.6056397
78607,0.4238564
977638,-0.8963152
588263,2.1627502
138788,-0.51569974
254469,1.4937568
915867,-0.07440618
613232,0.92049557
684992,0.0016977787
520622,-0.021627167
527957,-0.6389988
235848,-1.337946
423523,-1.5412838
577121,1.0938996
24251,-1.4885749
352603,-2.181035
421599,0.9157269
367286,-2.2666636
499309,0.14277562
147934,1.649694
991399,-0.38981336
859436,-1.2126334
614481,-1.8718069
687844,0.50083524
764038,0.66979635
843651,0.016241862
531602,1.5172192
957212,0.10121249
528955,0.32351762
631416,-1.4885749
351536,2.2170796
249731,-0.8191424
325596,-0.4260584
814232,1.0569055
399152,-0.9925243
206643,0.93986285
296027,1.4017004
100881,2.2239087
736194,1.3594406
97387,-0.96211654
953210,-1.5779964
805550,-0.39052305
421903,-0.8487828
666904,0.80106795
51978,-0.41167435
575628,-2.715399
89379,-0.7637563
794256,1.0614941
485716,-2.980942
348748,-2.6510289
506782,1.6036261
49022,1.064606
889816,1.304463
350917,0.9380903
113391,1.5380244
27294,-0.68454903
713455,-0.49923915
528764,-0.61876386
473055,1.7611725
866534,0.018741315
201632,0.62257385
355918,-2.8643503
291822,0.9830333
344055,2.4740405
895525,2.884509
194574,0.02669677
305513,-1.0338571
368804,-2.6865456
259948,0.71911997
687683,1.5866895
