SEQN,y
483888,-0.17455849
842770,2.3431416
870473,-2.509594
347689,1.8147839
857893,0.7631116
134478,-0.33838725
566582,1.8826756
403054,-0.021961272
410177,-2.58804
897650,-2.6475406
850966,-0.43094882
574496,-1.1791953
718324,1.6974789
160163,-1.2991388
500871,1.55537
211473,1.9681929
119091,-1.1864239
43998,-1.0797647
947460,1.3745285
601180,-1.6722696
116931,-2.2728076
433644,-1.7209498
11218,0.09064288
914786,-0.9443973
373806,1.7544044
541476,-0.2189619
197100,-1.2797791
920580,-2.5098526
447054,-2.0408406
169435,0.26845476
115186,1.2114625
207034,-1.5350657
621558,0.9215748
368032,-0.2799463
23435,2.3940227
377495,-1.6627672
774310,0.64248556
285903,-2.666854
725103,1.6986125
705228,0.7164029
527724,0.3682309
683656,-1.0159092
605914,0.08250117
888651,2.4728456
940931,1.7393141
913235,-1.208508
163467,0.4602853
819281,-2.0378575
487224,-2.2893333
806478,1.5686905
646977,-0.12956843
966394,1.1605467
467834,0.023453139
773307,0.996141
823183,-2.0341039
853284,0.5491875
541161,-0.9027746
640861,0.5225655
674846,0.4796295
955340,-1.8130605
46069,-0.6648529
265746,1.3044845
790121,0.544866
789753,-1.99678
277376,0.08453457
970530,-1.5905619
575581,0.4533688
929512,-0.8929018
455284,-1.4049597
453166,-1.1584843
119955,1.0629731
384160,0.73269343
96056,-1.0544422
574963,0.045635387
632703,-1.718935
520661,2.2355363
729351,-0.6443079
190964,0.045322575
139577,-0.9961641
946214,-1.7667942
590911,-0.5596476
885939,-2.4672863
41196,0.7374375
47533,1.5273373
414883,-0.23823361
463712,1.2968955
323424,-1.2121543
565044,-2.0200365
22822,0.80945694
474539,-0.7370726
314830,0.2630167
472473,-1.731236
800215,1.4047129
361076,-0.17684887
511252,1.167542
857872,0.08953475
940977,0.08605583
564677,-0.19002034
674231,0.09996302
163640,0.2765849
300707,1.2411108
714455,2.496412
578602,-1.243199
316970,-1.2811545
928676,-2.0200975
203592,-1.0163504
436630,-0.74032
909204,1.4814619
44975,2.6252952
320954,-1.0642569
899019,-0.16115554
526731,-1.090592
399125,-2.2371657
245630,-1.5225044
994766,0.20750837
727060,1.1697174
641514,0.029270189
522310,1.0272995
373687,-0.09696918
461208,-2.382735
435234,-2.4009848
732404,2.5190418
226579,0.3790917
192064,1.3576388
504219,0.92971915
958086,-0.41166696
239072,1.3523709
414026,0.6595261
745494,-1.7223108
4472,0.9895177
326607,-1.6166438
558983,1.7136338
526700,-1.479079
957616,-1.2915366
123464,3.4033294
831361,-1.5162777
515623,0.2610182
889582,-0.92297703
289091,-2.581082
718629,-0.74117815
147195,-0.14485799
671544,-2.0130544
110931,-1.2242876
499174,0.6823088
686379,0.65030944
837073,-2.890366
243346,0.16852887
250867,1.9977361
34460,0.99787676
461413,0.9813533
500401,-1.0634475
235041,-1.5452135
602061,-0.08352256
675764,2.8943036
841397,1.7365925
264922,-1.9212861
698333,-1.9653056
214760,-0.47755852
730856,-1.9301255
934017,-1.3324612
144554,-0.8345927
365027,2.313887
286897,-2.0120478
244629,1.1394489
623765,1.3638324
371484,0.16380873
241849,-0.05876791
185024,0.19760804
821470,0.4378702
146436,0.89656067
105812,-0.25258335
301629,0.2857983
154999,-1.2522402
661916,1.7298559
563222,-0.928659
10071,0.2246654
815332,-1.8950604
584309,-0.675485
124780,1.0695798
304363,-3.3860662
448358,-2.5146446
949778,1.7747875
416927,-1.6802939
926077,1.2764907
517579,-1.8380319
844386,0.77702254
605058,-1.1089013
990378,-0.99367994
989839,1.5613331
898915,-1.1795655
104042,-0.4729993
625019,-0.5921305
527791,-0.5243286
594369,1.3633434
320724,-1.703514
20047,0.08322762
16497,-1.4319978
157331,1.9737245
786883,0.7296769
321427,-0.07204325
146351,-0.2933697
590972,-1.0676177
488012,-2.0921092
478698,2.4656248
769588,-0.16634624
558037,-0.4043615
767467,0.3585467
217220,-0.22036652
521352,0.89886117
670153,-0.08164949
625108,0.35386214
876689,1.278494
320473,2.353731
643611,-1.2607715
89807,-1.0045297
603858,-0.5379816
362545,-1.5945729
563528,-0.46320263
414307,1.503891
543736,0.6236951
869808,-2.587892
880402,0.34186125
463456,0.499404
69757,-0.7648096
256891,-0.96624154
114809,-0.73791283
141538,1.5954087
980769,0.12715474
837641,-1.0364594
954367,-2.0159626
439640,-0.2066692
832404,-0.9828649
700848,-1.5142404
638351,-0.050585162
593498,-0.41179055
862786,0.74898195
792750,1.4537442
204494,1.0484852
464142,-1.1542392
578630,-1.6420747
374958,-1.8428546
494069,-0.31377038
523001,-2.0513518
645837,1.104769
428074,-0.078628354
818514,2.025916
372462,-1.8515908
214218,1.1774342
40645,-1.0480613
902910,1.0737429
695436,-0.6788363
93408,-0.5423818
729364,1.2214121
800368,0.6721825
338672,-1.467491
280258,-2.4358053
971457,-0.26602495
438101,1.2799354
189412,-0.695141
919185,-1.6488045
918032,-3.1841376
437887,2.013704
208959,0.77899534
112103,-0.6375616
218845,-0.97057027
363721,0.9205174
650601,0.6297911
442160,-1.9653171
423696,-0.2376144
672882,-1.8589137
789634,-0.18207057
636963,0.7402563
148346,0.5200239
267013,1.9371649
130299,-0.47214344
459608,-0.18829362
531607,-1.1382269
54252,1.1562526
604621,0.7468914
869840,-1.4009957
816220,0.6300294
311261,-1.2661494
763572,0.21990296
54956,0.010357291
756034,-2.8852477
164185,-0.13910188
310376,-0.028232787
635114,-1.4673417
827053,-1.2014605
134717,0.68984395
473615,1.1018436
783069,0.44256377
932324,0.65576816
680424,-1.6472704
393886,-1.1498296
781686,-1.0771929
491650,0.53078216
225204,-1.6078708
564718,-0.14774565
427287,0.057927374
539871,-1.0430638
538179,-2.7866464
405810,0.00851346
669326,1.2875253
753789,0.31592602
433178,-1.3252617
855542,-0.5050221
347231,-2.0746295
183644,1.5646154
838192,0.7605963
280789,-1.148318
786390,-2.3851674
549281,0.49077567
588547,1.1006234
40218,1.4620339
148533,-1.3768454
372952,-1.4331006
439683,1.8658159
455084,0.3587658
172164,-2.0217936
412857,0.5543711
479494,0.18518011
35301,1.771419
385428,-2.0392013
615513,1.0018301
654520,0.47055262
97281,0.28669372
408605,1.0655375
981108,1.7181386
339242,-3.0359702
387405,2.047338
577314,-1.2933588
542935,1.0760007
565435,0.83208704
643634,2.9546854
145499,0.53852475
816160,-1.1252377
734776,-1.1454191
489913,2.5621665
830392,-1.9862939
872932,-1.4281393
887918,-0.17125922
625421,-0.42847317
662418,2.060467
443174,-0.99040926
425580,-2.1360133
950743,-0.23786934
747848,0.9686279
521454,-2.3502038
322482,-0.3861392
441117,-0.45191965
373184,0.22346376
494834,-2.1044526
688390,-1.3972
434181,1.6537797
382703,2.8556712
239250,-1.454054
801920,0.68689674
21386,-1.3789325
624166,-0.039749477
654815,0.980218
9473,1.3292893
37672,-1.445237
152043,-1.3748884
668780,-0.31470457
487970,0.25495765
788453,0.14672986
937117,-1.087064
551548,1.7067251
333657,-1.202523
962967,-0.19257464
586837,-0.12967707
391161,2.854198
964728,0.69499314
423151,0.8903548
832360,-1.9838178
988571,1.0498286
145772,1.7448696
537713,-0.23736735
657916,0.77014554
960395,1.6689599
729195,-0.09718789
707958,0.7586227
874501,1.847293
806254,-0.9962917
839017,1.13637
957408,-1.3491466
889383,2.7617223
800377,-0.10904639
889787,1.8303654
884898,-1.8581817
33159,0.6193098
244059,0.945246
914620,1.3106135
605129,0.47971186
955430,-0.6007405
152056,0.59816664
674680,0.8211186
776784,-3.1544306
97161,-1.7535031
870053,-0.33710316
96603,-2.5150743
658799,-2.2174277
849308,-0.8775079
102748,2.10517
391739,-1.3164556
921310,0.7207729
411422,1.785485
595513,-1.872556
415117,-0.77367455
301428,-2.1954405
9001,2.3459408
376195,0.19252871
421717,-2.060414
83451,0.29949325
598414,-0.4290409
52657,-1.2754842
140092,1.1090965
825642,-0.10382662
416110,0.56337225
98228,0.0037590254
698752,-0.5777207
118490,0.9491141
630666,-1.7868782
663810,1.219326
27870,-0.26608872
550599,0.68268704
135129,-0.73972076
165260,1.8951141
729726,-2.0743074
564062,-0.24312994
933158,0.13224189
669116,1.078409
993500,0.5267118
860831,1.7962039
491849,0.8597109
20148,-2.436099
479131,2.178374
132620,-0.61472964
94118,0.65167046
78727,-0.17160085
356284,1.0355076
916366,-0.6054095
30948,-2.2765706
661071,-0.8755271
208723,0.36136395
77904,0.03807821
532580,-0.32092944
197370,-0.23900498
819524,1.8754025
407269,0.63137263
150705,-0.20549284
627157,-0.15707828
752480,0.71611303
441270,1.3514948
109793,0.8463453
383633,0.34311822
563563,0.8979849
491210,0.01983455
504242,1.4112854
29019,1.0311006
187797,-0.02379469
220038,-0.5463678
392493,0.9921197
303886,-2.433858
147302,1.5423304
569192,1.9548041
533834,0.6701071
686493,-0.16333467
520212,2.0070984
650138,2.5061383
205572,-0.2976899
813419,-1.1391914
778552,0.017781107
238998,-0.17535688
262450,0.06450427
594626,-2.1530714
116500,-2.4418833
596057,-1.4524424
869659,-0.2975287
668933,2.4162223
192611,-1.6843936
343082,-0.2383974
899333,-1.1727986
794412,-1.8108548
291049,2.2064116
224855,-2.2911232
54659,-1.3437638
202187,1.4547805
429875,-0.010705062
370366,1.9511957
428437,1.3273388
973020,0.28696635
464694,-1.2336812
430600,-0.99696547
547718,0.9053239
820464,-0.21075338
339063,-1.1482829
926677,1.3243685
15045,0.21487688
975758,-1.0431713
549968,1.4956709
134301,2.52052
130045,1.2977487
627645,0.6765123
263606,0.96628505
497334,1.7774061
951694,0.48535
954808,-0.33187664
345996,1.8602431
51725,0.07494859
294439,-1.4025975
367915,-2.493438
134794,-1.1477029
353110,0.44179556
808076,-1.7124053
203442,0.7635831
471072,-1.2596716
421821,0.76845413
943263,0.8873765
230590,1.5172855
778817,-2.3728254
686709,1.0803967
495874,-0.59112614
87151,-1.5175229
165317,-0.59880006
696024,-0.8555077
873792,-0.6870633
606403,-2.521866
428149,-1.2735552
875222,-0.0028251156
622480,-0.5009239
875864,0.04885226
23465,-1.1744229
948620,-0.08613187
490095,0.030329073
179779,0.4171182
926171,-0.3576562
527258,-2.5173864
52656,-2.3892508
602452,0.72723466
59804,-1.7808036
5553,-0.78150266
854228,-0.950844
16209,-0.32098827
406393,1.8892604
993630,-0.65665936
989974,-0.6521938
607925,0.8997398
717007,-1.248417
207967,0.665303
501723,0.5158822
142562,0.36036858
419581,-1.9577438
132237,-2.0586333
185903,-2.4072282
761163,-1.8534648
998017,-1.7336445
804469,2.5864906
530829,0.4259347
900806,0.57289463
631990,-1.1168038
162045,2.9391503
496534,-0.43960097
952291,2.0560124
523582,-1.6592532
381299,1.0592542
920595,0.17863242
425333,-1.3633869
444087,0.50594467
814169,0.402295
504328,0.76122093
728637,-1.5428329
136319,0.8951339
430035,0.52212834
767482,-0.97539616
795729,-0.73427093
584218,-0.29564986
457064,1.1655557
51979,0.26354837
351264,0.10301756
310154,-1.9394804
563646,-1.4878199
243779,-0.021169273
494729,1.4197096
513324,-0.4445801
466202,-1.092446
595597,-1.1361172
840264,0.3495274
431111,-0.49540263
120601,0.87520224
870891,-0.6309167
713425,-1.8528779
604014,1.6910434
693920,2.3397737
304830,0.90680945
326335,1.0450289
561238,-1.5635053
972400,-0.31217107
766056,0.5481688
319225,-2.1114633
835595,-2.3683896
222640,-0.21119125
259819,-0.734701
982452,0.6701277
386930,-1.7046411
403368,-1.1626182
321740,-0.21781424
528362,-0.94365644
538302,0.11489986
137046,2.0249207
21679,-0.7877166
636210,0.5219057
619928,-1.0202129
727645,-1.3666848
728365,-0.16543674
844754,0.009864938
863238,1.3277371
205624,1.0077674
509178,-1.595728
239041,-1.3875608
967317,-0.18364997
990667,-1.0228752
723251,0.99124515
493089,-0.74360645
132787,2.835654
71385,1.0657176
850255,-0.74355817
614511,-0.65392935
945327,0.3153515
377018,0.9970271
696278,1.0949541
350584,-2.5308125
609422,-1.9188756
631916,1.8252257
429761,-0.4150116
638932,1.4288987
119363,-1.2353461
656697,-0.43170407
177191,-0.089319736
350551,-0.552086
10672,1.3081951
478010,-1.1437969
878084,-0.09844685
759610,-0.3463213
43782,-1.1875459
805567,-0.9852433
957017,0.9186957
733458,-1.9167354
967108,-0.63966435
774105,-0.6564274
346587,-2.7243617
315089,0.60777444
629599,0.6139671
66507,0.9657625
768952,-1.1431022
804674,0.50383854
996557,-1.418452
977048,1.1107457
152119,-0.73051
874895,-0.11130414
308598,-0.3169476
934551,-1.3239895
153314,-0.09471848
208421,-3.272113
225029,0.9688029
511683,-1.6283754
76076,-1.1659867
558604,1.2356719
917631,-0.49684137
501792,-0.98087335
381370,-1.119281
22331,1.5851784
481116,-1.9628419
541483,0.43180087
996198,-2.4076574
798261,-1.767205
196389,-0.8152829
41735,-1.1458964
997224,-1.9656439
218925,0.69621575
489657,-1.0680408
134645,-0.6089385
534452,1.4915822
441787,0.38309962
278299,0.30910313
471190,-0.088012986
305058,1.7152197
613543,1.1614738
190493,0.68442327
511371,1.7110592
787946,-3.0026853
139674,-1.1628599
350641,-1.5605962
224851,1.0220423
994590,-1.233954
475023,0.98746204
302835,-1.75159
44469,0.09779368
990064,0.6793425
230794,0.7547826
197354,-0.7099111
254242,0.51033306
883488,-0.19412187
720602,-0.5115926
869940,1.9870567
134873,0.08981776
716694,-2.047584
947882,0.26292855
776254,-0.8364799
510030,-1.3624327
565245,-0.97513497
783265,-0.8734236
314610,-0.51341605
525821,1.1256564
750126,0.78054094
915267,0.6013969
245754,2.2902472
691699,-2.566699
514320,-2.2597556
263856,2.8276455
310495,-0.4717885
393613,-1.1721036
967578,0.044649933
657345,1.3623648
691261,-1.7443268
899855,0.66817963
897849,-0.18128617
381731,0.7108046
882426,0.07040228
166835,-0.38226038
418991,-0.12844135
931144,-1.7033565
400248,-2.2777567
976507,1.5024775
549973,1.2639031
751281,-1.48022
328144,-1.3774952
820129,0.73791254
499839,2.1203277
646546,-0.3624496
159134,-1.7507377
792916,-2.5596588
714856,0.8004988
352879,-1.0897868
116973,0.04561273
871217,0.27332667
137467,1.8241936
227376,2.4255338
606390,-1.1228069
724388,0.5674319
335396,-1.2450548
72872,-1.0674412
554789,-0.22859551
704160,1.0572754
564420,1.3442872
190067,-0.45229807
562947,-2.889417
355063,-0.5869088
600154,1.1509892
105307,1.6260145
470856,0.64460814
376836,2.4860954
200796,1.0830986
498620,0.3272304
900399,1.3354416
778443,0.81282765
672353,-2.1028621
484114,2.1892319
811417,-0.15716098
167041,-0.4194631
294170,1.0684149
112215,0.016069569
865219,0.17526326
455674,1.4326063
593040,-0.7354765
942848,2.0022986
40442,1.0894626
631244,-0.29338273
305744,1.053413
40724,-1.8866223
895394,-1.8528938
462089,-1.0855099
978869,0.6728345
930681,0.8608198
96105,0.22686918
895222,-1.1758343
367689,-2.4414897
325076,0.40298027
285852,-0.8386311
201059,0.5541504
449063,-0.08134147
773148,1.015154
9610,-0.13481416
701891,0.19450706
774916,-0.83612585
811808,-1.7068287
99751,-1.2222799
858599,1.0079446
860300,-0.2893965
418591,-1.1498604
607115,-0.3907976
551577,1.2638888
720898,-0.23997514
592861,1.9008443
914308,0.7018349
735120,-0.17272228
783027,0.39938608
271068,-1.0810297
575362,1.6328386
779273,-0.887129
348326,-0.3015945
649183,-0.48575172
55483,1.1798886
580515,-0.6127791
938670,2.106893
200316,-0.6221687
403165,1.6990602
837689,-2.433951
860121,2.5190003
96808,2.758018
466290,0.4794838
251761,-0.06599951
364122,-1.0761151
473909,1.8522071
376991,1.148776
677672,1.86453
815121,1.5696954
606724,-1.1527071
60104,0.6733168
715950,0.69143254
251034,-0.9296051
535127,0.34535846
799227,0.10508587
586210,1.0506576
629357,0.0043262294
313236,1.0539987
176546,1.3880823
310424,-1.8673073
886291,-0.677175
286560,1.5897819
148236,-1.296452
974012,0.1038784
586375,-0.32824644
805431,-1.6302654
163847,0.7621224
552697,-1.66586
738906,1.0139751
623048,-1.3883759
60761,0.35989043
499846,0.024762103
703763,-1.4603391
790298,-1.730358
185624,0.321185
84278,-0.57573766
99850,-0.5998147
7536,0.47504354
8317,-2.0476484
83354,1.4219779
284170,0.6057981
914066,1.8705873
561893,1.3503205
813369,0.102559745
111162,0.9095575
466836,-0.24249394
93620,0.46737334
296485,-0.4273303
336791,-1.2029692
43690,1.7986071
790338,-1.5592941
679295,-0.47080508
32563,-0.4308043
181977,-1.6609715
710978,1.083123
833136,-0.48998988
911205,-0.15126634
895619,0.91821724
451123,-0.20458369
46678,-1.960198
664133,2.0289874
180601,-1.0506935
394382,0.1740114
975314,-1.8778334
161996,-0.53951275
35215,0.5494748
388400,-1.8538617
520987,2.2112918
160727,-2.5445256
522156,-1.2818099
107814,-1.3788745
364452,-1.7120254
720488,-1.0457118
137986,-0.468095
362309,-0.46315363
132969,2.281794
342306,1.0100945
74464,-3.4499552
617792,0.7987609
660223,-0.52297205
725531,-0.96389437
182366,-0.19748324
341572,-2.4204774
557565,-1.213928
236244,1.3802363
479694,-2.2589564
203553,1.8546869
799837,2.4116697
856949,-1.2621977
710708,-1.2305807
925312,0.8825939
328039,-2.7830722
207531,1.9325242
794241,1.977064
818693,-0.9630389
435160,-0.49698722
323829,1.2350665
628870,-1.164083
593585,-0.6612088
631096,-0.1386639
860344,1.5162185
562754,-0.5542915
953494,-1.5866625
79824,1.0361427
233394,0.8512843
902183,-0.57727396
119575,-0.32504377
645628,0.73298633
541370,-0.9911854
66642,0.44013608
576359,0.6874702
228405,1.6331683
894204,-1.1438409
603107,-0.053737037
951075,0.52189523
679793,1.1517136
910247,2.116178
942329,-2.4427938
11383,-0.1183362
940636,1.2214049
598208,1.5713284
440176,-1.8104254
93976,1.9481112
387251,-0.042930424
112082,1.2038026
859647,-1.4756246
531203,-1.2788196
77436,0.5788593
403820,-0.5454275
530881,-1.0496079
41993,-0.3400718
704003,2.7052214
768990,2.371477
440649,0.35238016
806889,-1.445225
458145,1.0194886
819002,-1.053526
610131,2.31978
291657,0.40293592
946732,-0.4234814
465989,-2.133526
823768,0.6886021
247595,2.1142232
466143,0.3219925
507913,-2.4459226
306348,-0.4291803
779467,0.795508
141646,-1.9314536
253113,-2.7938528
982780,-0.57107663
801781,1.0235077
801754,-0.39187285
667862,3.2107215
600317,2.8179066
342132,-2.6037369
299788,1.3730524
532634,2.3154025
864757,-0.5427796
787698,-2.393827
655585,-1.7216313
859554,-0.43124261
757850,-0.210998
212366,0.92177045
889895,-0.6879117
886489,-2.3888521
124384,0.89570856
323603,0.2624415
587876,-3.0564582
729117,0.82212514
341857,1.0914629
317265,2.948631
939898,-0.8365673
540500,0.6086235
381808,-0.032546714
160842,-1.298928
385139,-2.9170315
20009,-0.07927041
400721,1.2306949
573876,-1.2224903
534418,-0.07344916
247024,-0.6279105
203270,0.84790343
347502,2.566476
382893,0.17387524
377992,1.4966826
950753,-1.6575226
494368,2.0302045
388200,-2.1525614
460219,2.4341316
504171,0.8363259
90964,1.5410657
68892,1.1505198
657394,1.7859341
591469,1.0418489
281494,-1.0269601
216464,-1.3272675
272455,-0.6998804
600918,1.6798368
400263,-1.8745254
718066,0.5052968
494939,-2.0100439
393025,-0.1308957
189781,-1.0486006
9446,0.7273467
534083,1.1795152
666563,1.4778457
259462,-0.19870041
668054,-1.0153004
115435,1.2022479
544731,-0.26641196
55041,-1.9586768
281951,2.8215764
185141,-0.07649792
776002,-0.93377686
109581,2.3526037
844842,-0.20767842
357130,-2.41752
78607,0.3387327
977638,-0.90786207
588263,2.278857
138788,-0.76885515
254469,1.4367653
915867,-0.12272206
613232,0.731618
684992,-0.05055071
520622,-0.054247595
527957,-0.5996361
235848,-1.1981053
423523,-1.4163731
577121,0.99286497
24251,-1.5500485
352603,-2.2038276
421599,0.94734895
367286,-2.2250202
499309,0.24871363
147934,1.510552
991399,-0.3318018
859436,-1.1174492
614481,-1.9572995
687844,0.5326891
764038,0.6736661
843651,0.08752664
531602,1.5009973
957212,0.23209052
528955,0.11938555
631416,-1.4912597
351536,2.0664275
249731,-0.9243936
325596,-0.4514734
814232,0.97510767
399152,-1.0263172
206643,0.8852025
296027,1.3897172
100881,2.4250767
736194,1.5267941
97387,-0.9549044
953210,-1.7353201
805550,-0.36680686
421903,-0.87312174
666904,0.71778005
51978,-0.39759597
575628,-2.6615765
89379,-0.76485693
794256,0.9961735
485716,-3.1127613
348748,-2.6110635
506782,1.4503767
49022,1.059265
889816,1.3370862
350917,0.83275807
113391,1.4608327
27294,-0.78099155
713455,-0.33992365
528764,-0.5390162
473055,1.9322135
866534,-0.24419329
201632,0.5816765
355918,-2.702537
291822,0.7540323
344055,2.3112993
895525,2.7736104
194574,-0.07800668
305513,-1.0218189
368804,-2.4996939
259948,0.73653495
687683,1.6538904
827016,1.8452659
