SEQN,y
569392,-0.83791614
619831,1.3290865
348613,-1.2303628
697032,-0.8083354
512988,-1.1049277
180771,-0.048522286
469886,-1.5780956
654848,1.3076788
603413,1.4350069
573662,0.2563304
475351,0.14013824
370448,-0.89777976
735427,-0.49221635
994639,-1.4286323
767923,-0.6100711
47363,-2.0168595
174817,0.1416882
540466,-0.71716607
706360,-0.3123347
214508,0.948184
491282,0.021727223
13680,4.138353
961950,-0.39878085
949951,2.1548402
544010,2.4145749
979640,-2.4971538
820066,0.8980779
795666,1.9879935
228415,0.7946712
289643,-1.1538929
728998,-1.0198421
601812,-0.83056015
988980,-1.6464627
242629,-1.0727842
78780,-0.5520608
85569,-1.2073776
855369,0.073497914
288422,0.69327784
538130,-1.6670125
425904,-1.33686
799259,0.41735932
569376,-1.8702435
245285,2.397666
841021,-1.8634839
369138,1.6672333
204827,-0.41776305
439918,2.1251423
550192,-0.0398416
915681,-1.316777
976710,0.43872568
741847,-1.5504804
609302,1.9833506
164714,1.410424
107617,2.1398835
651435,0.6236067
562571,-0.19851293
971995,-1.4037304
458413,-0.30114684
949047,-0.09970156
500460,2.6722307
635033,0.5209246
906201,0.37325457
431414,1.8934115
608640,-2.2310884
283199,0.5769852
498859,0.98920804
520420,0.9184724
776901,0.12794074
600802,-1.0327687
627801,0.6316815
326555,1.222549
465975,-0.5757268
496538,-1.222049
900748,1.4184797
413363,-1.7664293
287415,0.7204685
292231,-2.457871
317564,-0.4931118
393335,1.2596897
115671,-1.1432071
680821,-1.6072211
434223,-0.7309714
928781,0.6305795
779493,0.029725697
78197,-2.4262233
301586,1.0988597
828958,0.76920265
866497,-0.25337592
366517,3.082501
634422,-0.7872116
824965,-1.8514776
343350,1.463024
693793,-0.19816822
622739,0.6278622
646991,1.4775677
23584,-1.6943594
278283,-0.10415807
227050,-1.2833532
930288,-0.6145961
843180,1.4445701
77872,-0.70117956
166931,-0.29476538
105616,0.36360654
761261,-0.8821004
289603,-1.2288046
85901,-0.9442767
135410,1.2170305
196689,-1.8756727
630273,-0.6903499
411213,-0.71862435
113381,-0.8435147
176726,-1.9031343
824541,0.93439096
803142,-0.8981245
879426,0.4846764
657053,1.2006474
205434,2.0733907
86494,-1.3778713
719102,-0.42050877
147173,1.8041792
587419,0.41394502
903597,1.4839525
207936,0.7012167
556721,1.2915863
762840,0.9678391
838456,-3.3180678
572734,1.2787827
365472,0.47611654
524614,-0.029103758
486536,-1.0178498
189043,-0.59241176
267201,1.4366665
109211,-1.0173272
901550,-0.7791318
666483,0.075457335
649802,0.5785557
228270,-1.1186054
246796,0.6794272
839447,-0.7526749
548504,0.22815078
195333,-1.7704574
685195,-1.1164609
821650,0.2340173
446920,-1.1525217
755630,0.985866
719237,-1.061489
644196,-0.049492124
483888,-0.5396254
842770,1.7489454
870473,-2.3430803
347689,2.160011
857893,0.47949305
134478,-0.07664839
566582,1.6459526
403054,0.070783876
410177,-2.6162825
897650,-2.0374322
850966,-0.41724804
574496,-1.3839419
718324,1.3825521
160163,-1.1484457
500871,0.9120789
211473,1.7245291
119091,-0.9070604
43998,-0.6578554
947460,1.3805501
601180,-1.6292231
116931,-1.6946998
433644,-0.4144428
11218,-0.046782278
914786,-1.1524509
373806,1.0594454
541476,-0.234959
197100,-0.8253351
920580,-2.760438
447054,-1.8271413
169435,0.072118804
115186,0.8203025
207034,-1.6278988
621558,1.014682
368032,-0.44591236
23435,1.8651915
377495,-1.1057376
774310,0.7264993
285903,-2.4213617
725103,1.458822
705228,-0.1669005
527724,0.17294115
683656,-1.2517314
605914,-0.3271725
888651,1.9586036
940931,1.742752
913235,-1.0865419
163467,0.34146863
819281,-1.3503667
487224,-2.4138525
806478,1.489887
646977,-0.3652581
966394,0.52608114
467834,0.32664323
773307,0.5489999
823183,-1.106546
853284,0.4441953
541161,-0.9829875
640861,0.51139426
674846,0.4534042
955340,-1.3888501
46069,0.09741337
265746,0.52427775
790121,0.78679156
789753,-1.4086486
277376,0.48275673
970530,-1.8872968
575581,-0.19461103
929512,-0.6942514
455284,-0.8612898
453166,-1.2111892
119955,1.0861781
384160,0.7815409
96056,-0.76846814
574963,0.37896466
632703,-1.0029293
520661,1.9669707
729351,-0.7362196
190964,0.54787964
139577,-0.81856674
946214,-1.5228201
590911,-0.7482536
885939,-2.3697019
41196,0.32173482
47533,1.589761
414883,-0.5307746
463712,1.3318511
323424,-1.2638843
565044,-1.634549
22822,0.71199226
474539,-0.90551186
314830,0.13754202
472473,-1.1176956
800215,1.4895611
361076,-0.17690137
511252,1.0195249
857872,0.4867077
940977,0.025217203
564677,-0.114157125
674231,-0.23310931
163640,0.55534637
300707,0.7436482
714455,2.220839
578602,-0.59377855
316970,-1.0453737
928676,-1.5589142
203592,-1.3040631
436630,-0.67145115
909204,1.5861928
44975,2.166516
320954,-0.698547
899019,0.57661414
526731,-1.2416387
399125,-1.7714195
245630,-1.486961
994766,0.38692746
727060,0.96256036
641514,0.3201792
522310,0.5807852
373687,-0.2536606
461208,-2.7168422
435234,-2.1028647
732404,2.2529202
226579,0.43376923
192064,1.2330422
504219,0.3982217
958086,-0.36009917
239072,1.4103278
414026,1.0103736
745494,-1.2496227
4472,0.91993785
326607,-1.6770718
558983,1.3537037
526700,-1.435517
957616,-1.0583836
123464,3.465686
831361,-1.5585307
515623,0.41798773
889582,-0.80383766
289091,-1.8919609
718629,-0.5925289
147195,-0.64013594
671544,-1.7785561
110931,-0.8398256
499174,0.17956789
686379,0.56475025
837073,-2.6146383
243346,0.29567984
250867,1.8915948
34460,0.44628954
461413,0.7791646
500401,-0.6743529
235041,-1.2856745
602061,-0.22851208
675764,3.1883311
841397,1.2082511
264922,-1.0525215
698333,-1.3249354
214760,-0.6395938
730856,-1.9054114
934017,-1.2471058
144554,-0.6286045
365027,2.0498567
286897,-2.121584
244629,1.0134423
623765,1.0724484
371484,0.3639077
241849,0.34811985
185024,-0.34053558
821470,0.38619566
146436,0.55686724
105812,-0.16400073
301629,0.3022201
154999,-0.9458645
661916,1.0839833
563222,0.048189435
10071,0.06320544
815332,-1.1180341
584309,-0.5032247
124780,0.47081634
304363,-2.9710884
448358,-2.0053163
949778,1.3951393
416927,-1.9019176
926077,1.119435
517579,-1.8643123
844386,0.7648368
605058,-0.14753306
990378,-0.5742399
989839,1.339921
898915,-1.1603646
104042,-0.7213369
625019,-0.6390528
527791,0.026170703
594369,0.9364925
320724,-1.4706804
20047,0.2302244
16497,-1.3946038
157331,1.8338479
786883,0.52473545
321427,-0.02694365
146351,-0.22943388
590972,-0.66642904
488012,-2.152809
478698,2.324637
769588,-0.23522924
558037,-0.839544
767467,0.33872357
217220,-0.52221024
521352,0.79468364
670153,-0.05168143
625108,-0.015803829
876689,1.5034939
320473,1.7403128
643611,-0.9579197
89807,-1.2218893
603858,-0.43405133
362545,-1.5930783
563528,-0.33699086
414307,1.4171817
543736,0.28850546
869808,-1.8537683
880402,0.6803107
463456,0.56420815
69757,-0.5401766
256891,-1.2768854
114809,-0.709155
141538,1.0722868
980769,0.28128335
837641,-1.0497197
954367,-1.7968924
439640,0.29156947
832404,-0.39023685
700848,-1.6483005
638351,-0.40982407
593498,-0.41277513
862786,1.404775
792750,1.1168915
204494,0.4673528
464142,-0.4305359
578630,-1.674809
374958,-1.9697998
494069,-0.012509846
523001,-1.9156979
645837,0.4007716
428074,-0.4128438
818514,1.3709462
372462,-1.3428179
214218,1.0049701
40645,-1.0120804
902910,0.8273115
695436,0.009629046
93408,-0.6706187
729364,1.0548402
800368,0.59797317
338672,-1.6892188
280258,-2.0699847
971457,-0.059406105
438101,0.69302
189412,-0.11165761
919185,-2.2810378
918032,-3.3566368
437887,1.2597702
208959,0.9787399
112103,-0.34550157
218845,-0.64699334
363721,0.40965644
650601,0.40792775
442160,-2.0036461
423696,-0.5689816
672882,-1.5565044
789634,0.16578208
636963,0.6742724
148346,0.360127
267013,2.0658987
130299,-0.48845106
459608,-0.10391094
531607,-1.1314166
54252,0.45990294
604621,0.35475507
869840,-0.8734458
816220,1.0847596
311261,-1.1713678
763572,-0.052386664
54956,0.6125927
756034,-3.1388614
164185,0.16424535
310376,-0.4379807
635114,-1.0961328
827053,-0.5881336
134717,0.81892264
473615,1.7071325
783069,0.42352468
932324,0.5129723
680424,-1.9779742
393886,-1.3313091
781686,-1.2003708
491650,-0.29409614
225204,-0.9889028
564718,-0.5373827
427287,0.009052395
539871,-0.7368743
538179,-2.6605928
405810,-0.11912807
669326,1.0508784
753789,-0.5324397
433178,-1.2931318
855542,-0.53773564
347231,-1.9380741
183644,1.7962795
838192,0.7229695
280789,-0.92973226
786390,-1.7788204
549281,0.6067701
588547,1.4052956
40218,1.73987
148533,-1.4315062
372952,-1.6368806
439683,2.1074774
455084,0.1562413
172164,-1.7737138
412857,0.3922977
479494,-0.26105106
35301,1.2570295
385428,-1.5932318
615513,0.60922873
654520,0.5196041
97281,0.7474224
408605,1.1443466
981108,1.481353
339242,-2.6414835
387405,2.2836173
577314,-1.2007617
542935,0.56168395
565435,0.6507666
643634,3.070411
145499,0.75476474
816160,-1.468247
734776,-1.2834429
489913,2.6909242
830392,-1.5986869
872932,-1.5199194
887918,0.0047810706
625421,-0.45686015
662418,1.3996474
443174,-0.6605303
425580,-2.3860185
950743,-0.13304487
747848,1.0702262
521454,-1.7922515
322482,-0.40873572
441117,0.2290254
373184,0.44884846
494834,-1.6592412
688390,-1.1359012
434181,1.3121202
382703,2.4727452
239250,-1.1728699
801920,0.58363307
21386,-0.7900231
624166,0.52551585
654815,1.0697703
9473,0.37046888
37672,-1.2618095
152043,-1.3915141
668780,-0.007377817
487970,0.85604
788453,0.451773
937117,-0.70414907
551548,1.7993101
333657,-0.9527896
962967,0.42569122
586837,-0.16285783
391161,2.5144567
964728,0.91198176
423151,0.23750825
832360,-1.7032706
988571,0.7824296
145772,1.3634695
537713,0.46415457
657916,0.9317526
960395,1.5679526
729195,0.06997336
707958,0.36561167
874501,1.6988851
806254,-0.6955383
839017,0.7175276
957408,-1.195156
889383,2.7655115
800377,-0.13093811
889787,1.2269676
884898,-2.1504748
33159,0.97123086
244059,1.0975852
914620,1.6040984
605129,0.31996837
955430,-0.6221773
152056,0.19303194
674680,0.53309965
776784,-2.8235009
97161,-1.849583
870053,-0.2973553
96603,-2.0985565
658799,-2.756325
849308,-0.8658365
102748,1.928107
391739,-0.8511606
921310,0.05855979
411422,1.6093987
595513,-1.6651515
415117,-0.77973425
301428,-1.8763639
9001,2.0172465
376195,-0.42695108
421717,-1.7098715
83451,-0.06083706
598414,-0.32777625
52657,-0.86121774
140092,0.605318
825642,0.07350182
416110,0.04115726
98228,0.14708488
698752,-0.6554994
118490,0.7108706
630666,-1.5809207
663810,0.74717355
27870,-0.057180136
550599,0.65915453
135129,-0.37787703
165260,1.6522273
729726,-1.9606127
564062,0.18548991
933158,0.1803978
669116,0.78901374
993500,0.76104283
860831,0.62531835
491849,0.3255523
20148,-1.744791
479131,1.7556729
132620,-0.81975096
94118,0.5771395
78727,0.42957872
356284,1.144214
916366,-0.29890263
30948,-1.9016602
661071,-1.2076608
208723,0.15308668
77904,0.31366327
532580,-0.7640969
197370,-0.2769545
819524,1.7020599
407269,0.78984225
150705,-0.112116404
627157,0.3273898
752480,1.3244046
441270,0.77171755
109793,0.5302358
383633,0.28573537
563563,0.2601716
491210,-0.42777726
504242,1.3608544
29019,0.67444485
187797,0.38517928
220038,-0.36674348
392493,1.1265237
303886,-2.3261504
147302,0.8465292
569192,1.4933676
533834,0.4812167
686493,-0.18449488
520212,1.6366086
650138,1.9118838
205572,-0.7495137
813419,-1.1298169
778552,-0.03247922
238998,-0.42932817
262450,0.067996524
594626,-1.5407393
116500,-1.9957062
596057,-1.3644518
869659,-0.15365823
668933,1.8633147
192611,-1.9019023
343082,-0.2799159
899333,-1.0527472
794412,-1.6525676
291049,1.57446
224855,-2.3748114
54659,-1.2173431
202187,1.7241669
429875,0.33367094
370366,2.2903256
428437,1.2778679
973020,0.68963677
464694,-1.4066244
430600,-1.2955271
547718,1.0714625
820464,-0.34827027
339063,-1.1572396
926677,1.522869
15045,0.3110713
975758,-0.9177031
549968,1.1620897
134301,1.4314238
130045,1.2349287
627645,0.6908131
263606,0.84692866
497334,2.0724177
951694,0.3674829
954808,-0.66596293
345996,1.6779538
51725,-0.073289126
294439,-1.1361699
367915,-2.7665582
134794,-1.0151162
353110,-0.1700298
808076,-1.1121588
203442,0.5201946
471072,-1.2702593
421821,0.43305907
943263,0.5862113
230590,1.6018901
778817,-2.4720309
686709,1.5498563
495874,-0.6509204
87151,-1.2328324
165317,-0.55997163
696024,-0.637697
873792,-0.36646143
606403,-2.3301284
428149,-1.6656597
875222,0.22066277
622480,-0.34560093
875864,-0.038792443
23465,-0.6697681
948620,-0.33716303
490095,0.10709209
179779,-0.13127859
926171,0.061012734
527258,-1.8243923
52656,-2.3997796
602452,0.5987436
59804,-2.0928066
5553,-0.37366992
854228,-0.7319122
16209,-0.372364
406393,2.1187048
993630,-0.92413366
989974,-0.77612376
607925,1.3017088
717007,-0.8291875
207967,1.155663
501723,-0.066974066
142562,-0.14577508
419581,-1.6850345
132237,-1.5423743
185903,-2.612995
761163,-2.166
998017,-1.6666392
804469,1.0622884
530829,0.09674446
900806,0.42376333
631990,-1.2551848
162045,3.382422
496534,-0.75512886
952291,1.6999868
523582,-1.5632432
381299,0.69217986
920595,0.14182146
425333,-1.4320726
444087,0.5112817
814169,0.49871808
504328,0.820143
728637,-1.3705647
136319,0.8931706
430035,0.61258733
767482,-1.2458282
795729,-0.25197837
584218,-0.28634116
457064,0.89773476
51979,0.49189448
351264,0.061619017
310154,-1.6223456
563646,-1.1256772
243779,-0.004927816
494729,1.1482308
513324,-0.5262177
466202,-0.6927736
595597,-0.72281927
840264,-0.053315498
431111,-0.32324407
120601,0.6047196
870891,-0.48456475
713425,-1.16249
604014,1.263858
693920,1.8796452
304830,0.96468025
326335,0.9317661
561238,-1.1185544
972400,-0.2733777
766056,0.4475773
319225,-2.1746778
835595,-2.0026052
222640,0.012123655
259819,-0.36163968
982452,0.3619924
386930,-1.2883211
403368,-0.7210887
321740,-0.8896147
528362,-0.7884402
538302,0.39186868
137046,1.7549583
21679,-0.6459552
636210,0.113367714
619928,-0.8325163
727645,-1.4401237
728365,-0.12511185
844754,0.57443154
863238,1.2597725
205624,0.8696819
509178,-1.7247236
239041,-1.4591699
967317,0.037919857
990667,-0.98704004
723251,0.94904
493089,-0.6501388
132787,2.4730124
71385,1.4895021
850255,-0.46175185
614511,-0.7934201
945327,0.27139992
377018,0.86083543
696278,0.7068913
350584,-2.3695838
609422,-2.0022585
631916,1.2444803
429761,0.040354814
638932,1.0474132
119363,-1.0226922
656697,-0.3994654
177191,-0.035601646
350551,-1.0376025
10672,0.90237606
478010,-0.83008087
878084,-0.492371
759610,-0.1320505
43782,-1.0436108
805567,-1.0586405
957017,0.899269
733458,-1.525386
967108,-0.6475022
774105,-0.7430308
346587,-2.4587936
315089,1.047306
629599,0.19072025
66507,0.31158715
768952,-1.0021842
804674,0.5751832
996557,-1.2652484
977048,1.2865778
152119,-0.34101617
874895,0.44060403
308598,0.27764213
934551,-0.962681
153314,-0.3550006
208421,-3.5403066
225029,0.64092225
511683,-1.5774554
76076,-0.66594213
558604,1.3742114
917631,-0.5771157
501792,-0.9800595
381370,-0.48854595
22331,0.9188376
481116,-1.3929459
541483,0.72821355
996198,-2.4476452
798261,-1.6893103
196389,-1.1708646
41735,-1.033328
997224,-1.7130381
218925,0.49124622
489657,-1.0648844
134645,-0.24531318
534452,1.401357
441787,0.24512614
278299,-0.121249214
471190,0.28014305
305058,1.5326327
613543,0.45104486
190493,0.618043
511371,1.4193691
787946,-3.1228852
139674,-0.90343285
350641,-1.6188134
224851,1.3141288
994590,-0.5910939
475023,1.2949393
302835,-1.7722515
44469,0.23577589
990064,0.61767185
230794,0.7923458
197354,-0.41087866
254242,0.50580144
883488,-0.33955416
720602,-1.0347514
869940,1.4523472
134873,0.6088551
716694,-2.0214024
947882,0.32897317
776254,-0.8665912
510030,-1.2163994
565245,-0.588223
783265,-0.39985994
314610,-0.53383017
525821,0.5530491
750126,0.5568669
915267,0.6051578
245754,1.7909751
691699,-2.0880482
514320,-2.8111584
263856,2.7144134
310495,-0.5139357
393613,-1.2072786
967578,0.26396132
657345,1.463245
691261,-1.3220336
899855,0.22598384
897849,-0.6843132
381731,0.4200207
882426,0.4168126
166835,-0.30500185
418991,-0.5270225
931144,-1.4831885
400248,-1.8077538
976507,0.9736573
549973,1.3671892
751281,-1.4495114
328144,-1.3156638
820129,0.33343527
499839,1.8960164
646546,0.20973195
159134,-1.4265473
792916,-2.1406927
714856,0.59352475
352879,-1.0535539
116973,-0.2916093
871217,0.30896822
137467,1.8932698
227376,1.9806223
606390,-1.3602258
724388,0.5357046
335396,-0.67950547
72872,-0.8645187
554789,-0.18618903
704160,0.6591328
564420,1.0560659
190067,-0.45596197
562947,-2.8811538
355063,-0.26337236
600154,0.52313906
105307,1.7203702
470856,0.6407107
376836,2.253687
200796,1.2211236
498620,0.23074558
900399,0.9046252
778443,1.2008835
672353,-2.4211597
484114,1.7473785
811417,-0.36009166
167041,-0.6092664
294170,0.081380814
112215,-0.5776769
865219,0.11872114
455674,0.8161968
593040,-0.67825073
942848,1.6397781
40442,1.3878684
631244,0.11727133
305744,0.96273553
40724,-2.1375513
895394,-1.60064
462089,-1.0426263
978869,0.36607382
930681,0.18124595
96105,0.028368331
895222,-1.1746317
367689,-1.8334
325076,0.73078716
285852,-0.5797248
201059,0.72056216
449063,0.34553704
773148,0.4826851
9610,-0.3332407
701891,0.36495405
774916,-0.8164814
811808,-1.2068208
99751,-1.3498766
858599,0.75872
860300,-0.106718086
418591,-0.6351228
607115,-0.66148883
551577,0.98101616
720898,0.388105
592861,1.8632203
914308,-0.15663466
735120,-0.39741316
783027,0.5808462
271068,-1.070938
575362,1.4219723
779273,-0.86384255
348326,-0.78459233
649183,0.3606762
55483,1.2414355
580515,-0.08653831
938670,1.7909751
200316,-0.80874044
403165,1.8697803
837689,-2.384218
860121,1.4968001
96808,2.8483284
466290,0.45804453
251761,-0.682042
364122,-0.6776948
473909,1.3391707
376991,0.95825404
677672,1.2532322
815121,1.7368873
606724,-1.1768667
60104,0.5381853
715950,0.52568847
251034,-1.2372755
535127,0.45734122
799227,0.31292748
586210,0.54229635
629357,0.48230752
313236,1.0261321
176546,1.1219575
310424,-0.8935892
886291,-0.68174577
286560,1.6083506
148236,-1.3940938
974012,0.69645363
586375,-0.26960027
805431,-1.8342983
163847,0.7860604
552697,-1.3709812
738906,0.96272695
623048,-1.0030866
60761,-0.08116218
499846,0.83790773
703763,-1.4466803
790298,-1.2176385
185624,0.42687732
84278,-0.146817
99850,-1.0795187
7536,0.57654005
8317,-1.8818167
83354,0.95504504
284170,0.8075106
914066,1.1967685
561893,1.3830688
813369,0.53411835
111162,0.8997897
466836,-0.14535567
93620,0.5731295
296485,-0.36109254
336791,-1.3442982
43690,1.2981589
790338,-1.1908989
679295,-0.26616266
32563,-0.7413505
181977,-1.7916263
710978,0.9457552
833136,-0.8098904
911205,-0.39444646
895619,0.7661577
451123,0.09451422
46678,-2.4491491
664133,1.6803818
180601,-0.6902974
394382,-0.012516854
975314,-1.1727086
161996,-0.6558989
35215,0.33949956
388400,-1.4382436
520987,1.7924912
160727,-2.3637977
522156,-1.1298918
107814,-1.0870144
364452,-1.2147241
720488,-0.99220914
137986,-1.0403489
362309,0.011690879
132969,2.1959734
342306,1.538241
74464,-3.7856731
617792,0.094151825
660223,-0.6242421
725531,-0.870498
182366,0.018877404
341572,-2.0321217
557565,-1.1812844
236244,1.233149
479694,-1.8518788
203553,1.4587439
799837,2.0587933
856949,-1.4809133
710708,-1.2425117
925312,0.57493156
328039,-2.4280217
207531,1.2041935
794241,2.0768516
818693,-0.78471303
435160,-0.7808085
323829,0.6563536
628870,-1.0866709
593585,0.13869415
631096,0.015058313
860344,1.3779881
562754,-0.111381985
953494,-1.4241251
79824,0.7265383
233394,1.2153994
902183,-0.19810335
119575,-0.28587803
645628,0.74741614
541370,-0.16983226
66642,0.45746347
576359,0.8992953
228405,1.4999529
894204,-0.99624825
603107,0.1150807
951075,0.6441568
679793,0.9856146
910247,2.1835656
942329,-2.4507377
11383,-0.27398303
940636,0.8990906
598208,1.1478758
440176,-1.186108
93976,1.6867197
387251,0.13321146
112082,0.84269685
859647,-1.4609845
531203,-0.9860143
77436,0.6235022
403820,-0.8150768
530881,-0.18273062
41993,-0.3471403
704003,2.5440688
768990,1.9775277
440649,0.52290857
806889,-1.2281356
458145,0.9303656
819002,-0.4996427
610131,1.9062492
291657,0.83305675
946732,-0.90832126
465989,-1.7042121
823768,0.4477225
247595,1.5583211
466143,0.39515713
507913,-2.9138396
306348,-0.32644328
779467,0.942122
141646,-1.9654083
253113,-2.6138227
982780,-0.4363142
801781,0.7644786
801754,-0.44770887
667862,2.8298943
600317,2.8864527
342132,-2.0460794
299788,1.203189
532634,1.4674575
864757,-0.67823744
787698,-2.2298694
655585,-2.2363138
859554,-0.3475194
757850,-0.71311224
212366,0.96640307
889895,-0.7128307
886489,-2.054177
124384,0.694251
323603,0.1268709
587876,-2.2528372
729117,0.5574606
341857,1.1515309
317265,2.8401897
939898,-1.1313055
540500,0.30393514
381808,0.27831173
160842,-1.2072142
385139,-2.8139005
20009,-0.0006898842
400721,1.2048266
573876,-1.2767694
534418,-0.018264895
247024,-0.28507364
203270,1.0301125
347502,1.7225231
382893,0.11669221
377992,0.9889455
950753,-2.088768
494368,1.5651251
388200,-2.3926923
460219,2.0951338
504171,0.5681178
90964,1.3327658
68892,1.1009766
657394,1.4398024
591469,0.5450158
281494,-0.88194233
216464,-1.109689
272455,-0.34585404
600918,1.1550072
400263,-1.3061906
718066,0.40047723
494939,-1.6096594
393025,0.032579646
189781,-0.9294113
9446,-0.015776148
534083,0.8395756
666563,0.5039538
259462,-0.20928167
668054,-0.63926566
115435,0.7672944
544731,-0.0063770716
55041,-1.5465198
281951,2.760152
185141,-0.6112427
776002,-0.7279369
109581,2.1755667
844842,-0.2919521
357130,-2.3010628
78607,0.17835289
977638,-0.2793656
588263,2.2222307
138788,-0.12089239
254469,1.7587491
915867,-0.35672945
613232,0.524449
684992,0.29693103
520622,-0.5124592
527957,-0.63293844
235848,-1.1278992
423523,-1.4885217
577121,0.995267
24251,-1.4329549
352603,-1.643392
421599,0.5945662
367286,-1.7261956
499309,0.2228023
147934,1.4011974
991399,-0.46661556
859436,-0.66480684
614481,-1.5496197
687844,0.12111737
764038,0.5195187
843651,0.76444924
531602,1.9752916
957212,0.28306964
528955,-0.16088012
631416,-1.3988391
351536,2.1585276
249731,-0.49645603
325596,-0.6077514
814232,1.175925
399152,-1.1512424
206643,0.8146311
296027,1.3095819
100881,1.301795
736194,1.429722
97387,-1.2432789
953210,-1.2966245
805550,-0.15744844
421903,-1.3849497
666904,0.12866296
51978,-0.10966076
575628,-2.0548525
89379,-0.49035624
794256,1.1194785
485716,-2.4630258
348748,-2.5969734
506782,1.8706704
49022,1.028988
889816,1.0557103
350917,0.5293883
113391,1.506297
27294,-0.16554882
713455,-0.30319753
528764,-0.524042
473055,1.4010222
866534,-0.7207316
201632,0.48316634
355918,-2.2131035
291822,1.2864987
344055,2.3403978
895525,2.2728424
194574,-0.39018816
305513,-1.0404788
368804,-2.9190629
259948,0.9101187
687683,1.6661491
827016,1.1726509
