SEQN,y
33233,0.032452073
203556,0.44192973
801095,-1.4247651
205709,-1.4661031
319890,-1.7085477
260479,-1.2961134
904004,-0.6976888
723359,0.30558467
864991,2.0192144
647462,-1.1942357
598447,-0.30619732
864484,1.2487476
826923,1.9169774
128073,-0.6115357
462073,-0.44964233
752492,-0.12360442
495486,1.4228089
780591,-0.48950902
312189,2.407729
279219,-2.625519
541706,-1.6909539
792835,1.327862
887777,-0.087378636
772433,0.3176507
156861,0.48140436
474441,0.24265851
118908,1.3153763
755628,-1.2572068
157591,-0.8001004
17244,1.1101301
517732,-1.3923696
765410,1.7071048
786913,0.99366695
320809,-2.2718594
92679,0.34991375
550636,1.1777142
661768,0.74135846
501506,-0.4582884
875878,-1.2763734
422466,1.0571985
720717,2.1093137
499673,-2.0703335
123849,-0.053043123
600426,-1.588367
717188,-1.5642754
318271,-1.3006027
857852,0.22906779
559901,-0.50739896
130562,1.3474684
400778,0.10179555
868256,-1.4199116
357901,-0.70322156
569392,-0.16694884
619831,1.4441997
348613,-1.2850547
697032,-0.76464486
512988,-1.3282406
180771,-0.12171167
469886,-1.1645217
654848,1.6218796
603413,2.0096753
573662,0.0038548168
475351,-0.02679211
370448,-1.3060188
735427,-0.44647464
994639,-1.6133525
767923,-0.2971441
47363,-1.6760101
174817,-0.6407019
540466,-0.94637555
706360,-0.62372786
214508,0.8982899
491282,-0.56086844
13680,3.2515376
961950,-0.3179356
949951,2.5453832
544010,3.0461667
979640,-2.5107024
820066,1.3470618
795666,2.0864084
228415,0.752841
289643,-1.266939
728998,-1.318484
601812,-0.97961694
988980,-1.943275
242629,-1.1708838
78780,-0.13946624
85569,-1.2501103
855369,-0.46560174
288422,0.51476365
538130,-1.4942846
425904,-1.9045136
799259,0.19926873
569376,-2.2724185
245285,2.455352
841021,-2.0137212
369138,1.7264345
204827,-0.2314323
439918,2.5558984
550192,-0.4374718
915681,-1.2577771
976710,0.16203037
741847,-1.4613731
609302,1.9886819
164714,1.9107937
107617,2.50299
651435,1.0166274
562571,0.69869846
971995,-1.0424094
458413,0.079438485
949047,-0.11553483
500460,2.7942183
635033,0.5544533
906201,0.8107817
431414,2.4936893
608640,-1.955227
283199,0.71925336
498859,1.0973339
520420,1.2019609
776901,-0.10096505
600802,-1.0104849
627801,0.6935485
326555,1.2361524
465975,-0.1774361
496538,-1.432197
900748,1.0045031
413363,-1.9197286
287415,0.048406098
292231,-2.8996358
317564,-0.6045918
393335,1.5599047
115671,-1.1529396
680821,-2.0427923
434223,-0.8216686
928781,0.95901406
779493,0.37649763
78197,-1.9504838
301586,0.7715856
828958,0.634189
866497,-0.2407342
366517,2.5577643
634422,-0.8577004
824965,-2.2968528
343350,2.1319797
693793,-0.448175
622739,0.81583464
646991,1.5783223
23584,-1.7997257
278283,-0.3159649
227050,-1.7203622
930288,-0.38294438
843180,1.8117965
77872,-0.9497234
166931,-0.615365
105616,0.54917455
761261,-1.4891402
289603,-1.4194967
85901,-0.7995973
135410,1.8372959
196689,-1.7307439
630273,-0.7118883
411213,-1.0504484
113381,-0.28209278
176726,-1.6352558
824541,1.6150924
803142,-1.2764329
879426,1.4792793
657053,1.248419
205434,2.6009438
86494,-1.0268909
719102,-0.40463495
147173,1.9401416
587419,0.60391974
903597,1.0120687
207936,0.7540041
556721,1.8585042
762840,0.9265857
838456,-3.0308902
572734,1.6573102
365472,0.32037294
524614,-0.008220743
486536,-1.2133886
189043,-0.5856807
267201,1.274869
109211,-1.4331542
901550,-0.8401902
666483,0.40890762
649802,1.0722048
228270,-1.3034921
246796,0.4501472
839447,-0.82647574
548504,0.22053422
195333,-1.7632265
685195,-1.208379
821650,-0.22276641
446920,-1.4127244
755630,1.6426486
719237,-1.0057406
644196,-0.24858412
483888,-0.19539873
842770,2.2581375
870473,-2.5125844
347689,1.8127607
857893,0.67024463
134478,-0.2599428
566582,1.9653444
403054,-0.051159892
410177,-2.6383445
897650,-2.5691235
850966,-0.39711827
574496,-1.099921
718324,1.6140478
160163,-1.4567325
500871,1.5234671
211473,1.9958961
119091,-1.1014594
43998,-1.1420628
947460,1.3366411
601180,-1.5962387
116931,-2.1701257
433644,-1.6512136
11218,0.08060901
914786,-0.9594801
373806,1.9702361
541476,-0.25268763
197100,-1.1963266
920580,-2.402537
447054,-2.0520098
169435,0.26596335
115186,1.1544502
207034,-1.6037283
621558,0.9585075
368032,-0.34160998
23435,2.1776745
377495,-1.5457478
774310,0.6832007
285903,-2.5654917
725103,1.552909
705228,0.7314424
527724,0.36603805
683656,-1.0014446
605914,0.07812209
888651,2.6843956
940931,1.76982
913235,-1.1325036
163467,0.3849566
819281,-1.8275342
487224,-2.417989
806478,1.5022144
646977,-0.1013202
966394,1.0544431
467834,0.085679546
773307,0.97986335
823183,-2.1033132
853284,0.5053368
541161,-0.84006464
640861,0.55407614
674846,0.79030466
955340,-1.7215545
46069,-0.66092545
265746,1.3301969
790121,0.53613436
789753,-1.9616162
277376,0.08264902
970530,-1.6800492
575581,0.42039555
929512,-0.83705896
455284,-1.4634821
453166,-1.1906048
119955,1.072228
384160,0.6949438
96056,-1.0170847
574963,0.049682274
632703,-1.6473395
520661,2.0615575
729351,-0.6855565
190964,0.019574983
139577,-1.0429184
946214,-1.6391431
590911,-0.50992846
885939,-2.380694
41196,0.67024463
47533,1.5078384
414883,-0.3020205
463712,1.4012253
323424,-1.2465152
565044,-1.9608593
22822,0.7649149
474539,-0.757416
314830,0.27166417
472473,-1.681823
800215,1.3973061
361076,-0.07172891
511252,1.1918398
857872,0.090076
940977,0.097587705
564677,-0.1966901
674231,0.03332268
163640,0.266566
300707,1.0318611
714455,2.473286
578602,-1.179702
316970,-1.3184625
928676,-2.0009692
203592,-0.97540945
436630,-0.50145704
909204,1.370127
44975,2.158697
320954,-1.3310364
899019,-0.11523475
526731,-1.0727594
399125,-2.1943555
245630,-1.4217428
994766,0.12134763
727060,1.1979958
641514,-0.04322597
522310,0.9981988
373687,-0.18044962
461208,-2.357289
435234,-2.5082011
732404,2.530152
226579,0.35909662
192064,1.3680488
504219,1.171999
958086,-0.40619028
239072,1.2994044
414026,0.72285783
745494,-1.6537455
4472,0.8780205
326607,-1.5647933
558983,1.6679666
526700,-1.5533679
957616,-1.0781419
123464,3.0919116
831361,-1.5506954
515623,0.25620288
889582,-0.8850118
289091,-2.398867
718629,-0.743614
147195,-0.28212333
671544,-1.9931978
110931,-1.2039117
499174,0.6890515
686379,0.5965422
837073,-2.8395362
243346,0.27375817
250867,1.9947654
34460,0.9110581
461413,0.9592778
500401,-1.0103812
235041,-1.4464583
602061,-0.079347685
675764,2.8974097
841397,1.6789095
264922,-1.9094481
698333,-1.9148607
214760,-0.5128092
730856,-1.9385719
934017,-1.3183486
144554,-0.7934937
365027,2.188969
286897,-1.9544058
244629,1.0525863
623765,1.2996384
371484,0.08990063
241849,-0.03169802
185024,0.15852086
821470,0.48825598
146436,0.90784323
105812,-0.37469646
301629,0.24682154
154999,-1.2489524
661916,1.6509202
563222,-0.51355976
10071,0.18766676
815332,-1.7826892
584309,-0.57539165
124780,1.0473312
304363,-3.1554036
448358,-2.422419
949778,1.7827303
416927,-1.6626648
926077,1.299475
517579,-1.8151431
844386,0.7745389
605058,-1.2468623
990378,-0.9462103
989839,1.650571
898915,-1.1698458
104042,-0.4740764
625019,-0.60979754
527791,-0.52063113
594369,1.202275
320724,-1.6883973
20047,0.07974561
16497,-1.4619908
157331,2.0617774
786883,0.7199797
321427,-0.03937382
146351,-0.30233184
590972,-0.9579323
488012,-2.0876398
478698,2.7111642
769588,-0.15416197
558037,-0.5400736
767467,0.37366655
217220,-0.20308484
521352,0.8463098
670153,-0.11633523
625108,0.28805122
876689,1.0973521
320473,2.303209
643611,-1.2775438
89807,-1.0200207
603858,-0.4273105
362545,-1.6100055
563528,-0.53656304
414307,1.510997
543736,0.6447202
869808,-2.5798635
880402,0.4515276
463456,0.5925015
69757,-0.87777853
256891,-0.8618227
114809,-0.7209392
141538,1.6140478
980769,0.19794898
837641,-1.0046552
954367,-1.9775704
439640,-0.26031184
832404,-1.0997506
700848,-1.5024563
638351,-0.11509348
593498,-0.33554852
862786,0.8252725
792750,1.3022274
204494,1.1845005
464142,-1.2902603
578630,-1.5998485
374958,-1.8986334
494069,-0.2827999
523001,-2.056739
645837,1.0670758
428074,-0.15865956
818514,2.0223124
372462,-1.8309709
214218,1.3013943
40645,-0.94669145
902910,0.9979722
695436,-0.6576473
93408,-0.52373266
729364,1.0447431
800368,0.650548
338672,-1.445877
280258,-2.425523
971457,-0.28763783
438101,1.3382387
189412,-0.7512025
919185,-1.4758065
918032,-3.0060241
437887,1.9909385
208959,0.8951233
112103,-0.7193236
218845,-0.91487706
363721,0.74224186
650601,0.5984368
442160,-1.8808787
423696,-0.21966815
672882,-1.8409387
789634,-0.16962595
636963,0.75755525
148346,0.5300585
267013,1.9570044
130299,-0.41263396
459608,-0.07449608
531607,-1.0778538
54252,0.9823134
604621,0.9228221
869840,-1.4116774
816220,0.66083574
311261,-1.1654278
763572,0.23725003
54956,-0.009567727
756034,-2.7646785
164185,-0.033984903
310376,-0.034495346
635114,-1.4619045
827053,-1.1893625
134717,0.55670923
473615,1.156129
783069,0.40223083
932324,0.67136693
680424,-1.668141
393886,-1.1955825
781686,-1.0016257
491650,0.56560355
225204,-1.674821
564718,-0.16921303
427287,-0.0030910112
539871,-1.1269661
538179,-2.6342206
405810,0.0743262
669326,1.1886297
753789,0.27664343
433178,-1.2362298
855542,-0.58522016
347231,-2.0642622
183644,1.5101526
838192,0.5660342
280789,-1.2143561
786390,-2.3032444
549281,0.52704126
588547,1.081579
40218,1.4351902
148533,-1.3827957
372952,-1.4100736
439683,1.8612635
455084,0.44255316
172164,-2.0288446
412857,0.52810687
479494,0.20490746
35301,1.9471695
385428,-1.9690837
615513,1.0084529
654520,0.545525
97281,0.29471996
408605,0.91150147
981108,1.7919463
339242,-2.8481596
387405,2.0677102
577314,-1.2989517
542935,1.0838467
565435,0.82242864
643634,2.9802797
145499,0.53099257
816160,-1.1126035
734776,-1.1714764
489913,2.5658948
830392,-1.730136
872932,-1.4148861
887918,-0.22484924
625421,-0.5204067
662418,1.8779252
443174,-0.9963839
425580,-2.1988227
950743,-0.23671791
747848,0.95001084
521454,-2.343291
322482,-0.43751055
441117,-0.35725373
373184,0.3131302
494834,-1.9915135
688390,-1.4319688
434181,1.6070013
382703,2.8793957
239250,-1.4146128
801920,0.67384666
21386,-1.395046
624166,0.0071897013
654815,1.0015031
9473,1.1613226
37672,-1.4628527
152043,-1.2876817
668780,-0.30125216
487970,0.20759289
788453,0.029587647
937117,-1.0923076
551548,1.6091472
333657,-1.2109134
962967,-0.26438138
586837,-0.11226958
391161,2.8094623
964728,0.5841294
423151,0.8282092
832360,-2.0770335
988571,1.0049647
145772,1.5869349
537713,-0.33639032
657916,0.79912806
960395,1.6072762
729195,-0.0364503
707958,0.7642907
874501,1.8281883
806254,-1.0504254
839017,1.0623541
957408,-1.3494211
889383,2.6270745
800377,-0.17119335
889787,1.8181177
884898,-1.8928328
33159,0.75755525
244059,0.8417374
914620,1.4728605
605129,0.5433663
955430,-0.52344304
152056,0.58024806
674680,0.69050103
776784,-3.1250508
97161,-1.6991957
870053,-0.31852037
96603,-2.5582688
658799,-2.1269493
849308,-0.84574795
102748,2.192621
391739,-1.3129312
921310,0.6950416
411422,1.6870952
595513,-1.8223517
415117,-0.7315393
301428,-2.1877716
9001,2.3162582
376195,0.13913034
421717,-1.9804624
83451,0.26431787
598414,-0.34341508
52657,-1.2200133
140092,1.0387276
825642,-0.16713981
416110,0.5588808
98228,0.07353893
698752,-0.52051646
118490,0.84535027
630666,-1.8865076
663810,1.2136513
27870,-0.3068856
550599,0.66789955
135129,-0.65172726
165260,1.9063474
729726,-2.0602124
564062,-0.4228442
933158,0.035619088
669116,1.0734648
993500,0.45985043
860831,1.7287103
491849,0.8983672
20148,-2.4166026
479131,2.1324446
132620,-0.60241276
94118,0.57283086
78727,-0.21163519
356284,1.1384692
916366,-0.49299908
30948,-2.2517543
661071,-0.91800183
208723,0.37841862
77904,0.08850367
532580,-0.30679643
197370,-0.24516498
819524,1.8112608
407269,0.65799975
150705,-0.21483515
627157,-0.12012609
752480,1.0298048
441270,1.3305881
109793,0.7210862
383633,0.35127416
563563,0.8204159
491210,0.08825597
504242,1.3612128
29019,1.0427712
187797,-0.04483323
220038,-0.5862037
392493,1.025617
303886,-2.367074
147302,1.2902821
569192,1.8922445
533834,0.6266228
686493,0.014119315
520212,1.9666928
650138,2.5644276
205572,-0.24641176
813419,-1.1696694
778552,-0.012255617
238998,-0.006085102
262450,0.22230549
594626,-2.111256
116500,-2.4507003
596057,-1.51158
869659,-0.2772736
668933,2.3822377
192611,-1.6637619
343082,-0.24258901
899333,-1.1530689
794412,-1.7790668
291049,2.1224735
224855,-2.2625315
54659,-1.353089
202187,1.4566822
429875,-0.045487147
370366,1.8287612
428437,1.2623034
973020,0.26865223
464694,-1.1705519
430600,-0.8966684
547718,0.9357136
820464,-0.17088173
339063,-1.1071987
926677,1.4189758
15045,0.22425328
975758,-0.9598551
549968,1.3671957
134301,2.1377394
130045,1.246412
627645,0.6896049
263606,0.9253966
497334,1.7663107
951694,0.3867332
954808,-0.31519789
345996,1.8003339
51725,0.05668242
294439,-1.393193
367915,-2.4623036
134794,-1.1021179
353110,0.4327743
808076,-1.5689764
203442,0.76892024
471072,-1.2468138
421821,0.78035897
943263,0.9964766
230590,1.4479804
778817,-2.331819
686709,1.0322047
495874,-0.4604292
87151,-1.4056447
165317,-0.6210187
696024,-0.9820712
873792,-0.700937
606403,-2.4001815
428149,-1.3102626
875222,-0.056342714
622480,-0.5341233
875864,0.025337564
23465,-1.2401049
948620,-0.08238835
490095,0.06073571
179779,0.5033776
926171,-0.34560078
527258,-2.4164832
52656,-2.5618484
602452,0.6887536
59804,-1.7341077
5553,-0.8718423
854228,-0.8787112
16209,-0.442338
406393,1.9055942
993630,-0.61734724
989974,-0.5897794
607925,0.90340066
717007,-1.2028481
207967,0.65520555
501723,0.5603167
142562,0.3589868
419581,-1.9129995
132237,-2.030959
185903,-2.413128
761163,-1.7535222
998017,-1.7070152
804469,2.5191348
530829,0.5728531
900806,0.57002574
631990,-1.0417641
162045,2.916611
496534,-0.3985234
952291,2.025266
523582,-1.6668609
381299,1.0793566
920595,0.13493739
425333,-1.3645364
444087,0.5209894
814169,0.3764149
504328,0.73821324
728637,-1.5081311
136319,0.895553
430035,0.41083816
767482,-0.99029565
795729,-0.65623426
584218,-0.2766915
457064,1.2110916
51979,0.34580833
351264,0.17170368
310154,-2.0279071
563646,-1.5232222
243779,0.079613775
494729,1.2916476
513324,-0.32547975
466202,-1.1195177
595597,-1.1635851
840264,0.37917227
431111,-0.6166772
120601,0.7872926
870891,-0.8278853
713425,-1.8939142
604014,1.8826427
693920,2.2680109
304830,0.82337785
326335,1.0648792
561238,-1.5769517
972400,-0.24618535
766056,0.5635167
319225,-2.1798766
835595,-2.29682
222640,-0.21642528
259819,-0.5998579
982452,0.62064034
386930,-1.5840036
403368,-1.1833893
321740,-0.19093664
528362,-0.8461661
538302,0.07455991
137046,2.0601618
21679,-0.8125949
636210,0.6305799
619928,-0.9816736
727645,-1.3902527
728365,-0.13389939
844754,0.033724546
863238,1.2593756
205624,1.017104
509178,-1.5782555
239041,-1.4654028
967317,-0.214146
990667,-0.9890906
723251,0.94087803
493089,-0.76011115
132787,2.8022811
71385,1.4018524
850255,-0.65315694
614511,-0.5319352
945327,0.26257238
377018,0.9960193
696278,0.973361
350584,-2.5695527
609422,-1.9276866
631916,1.7477912
429761,-0.39147928
638932,1.3574888
119363,-1.1937699
656697,-0.42447877
177191,-0.13057075
350551,-0.6427237
10672,1.1994652
478010,-1.1336366
878084,-0.13468017
759610,-0.3086999
43782,-1.2335025
805567,-0.90260303
957017,0.88157403
733458,-1.9282635
967108,-0.7111172
774105,-0.63708746
346587,-2.7249622
315089,0.6785604
629599,0.61621314
66507,0.9108042
768952,-1.0573666
804674,0.49820444
996557,-1.4451427
977048,1.0926929
152119,-0.7451971
874895,-0.013825464
308598,-0.37659046
934551,-1.3038903
153314,-0.1704024
208421,-3.243457
225029,0.85307187
511683,-1.5119131
76076,-1.06797
558604,1.2230481
917631,-0.41973996
501792,-0.95694786
381370,-1.2034833
22331,1.3144249
481116,-1.9448508
541483,0.3471542
996198,-2.302895
798261,-1.7820791
196389,-0.7143883
41735,-1.1368837
997224,-1.9544058
218925,0.60262704
489657,-1.0951154
134645,-0.59007746
534452,1.3772938
441787,0.1468925
278299,0.3540948
471190,-0.16101147
305058,1.4898225
613543,1.1411014
190493,0.6460202
511371,1.6832561
787946,-2.9133842
139674,-1.1335912
350641,-1.4649234
224851,0.9871352
994590,-1.2291181
475023,0.9015326
302835,-1.6362169
44469,0.04720023
990064,0.6726541
230794,0.75113046
197354,-0.64128506
254242,0.38335088
883488,-0.1924987
720602,-0.49965373
869940,2.0761907
134873,0.19238253
716694,-2.134637
947882,0.43704572
776254,-0.77919954
510030,-1.4058477
565245,-1.1474414
783265,-1.121805
314610,-0.57868046
525821,1.097813
750126,0.6626472
915267,0.6089694
245754,2.156175
691699,-2.6335053
514320,-2.507309
263856,2.924421
310495,-0.4534438
393613,-1.1804618
967578,0.020188233
657345,1.3209262
691261,-1.5662562
899855,0.69104224
897849,-0.13199453
381731,0.67831004
882426,0.051763833
166835,-0.4376846
418991,-0.10962587
931144,-1.5961215
400248,-2.1808517
976507,1.4228743
549973,1.2208695
751281,-1.4607676
328144,-1.4047232
820129,0.7432171
499839,2.0971553
646546,-0.3875079
159134,-1.7228236
792916,-2.5209296
714856,0.67888045
352879,-1.0603329
116973,0.039594356
871217,0.3699374
137467,1.8879367
227376,2.4035876
606390,-1.015272
724388,0.5146322
335396,-1.1481261
72872,-1.0433825
554789,-0.11557583
704160,1.0131114
564420,1.2445858
190067,-0.575908
562947,-2.8208392
355063,-0.59499353
600154,1.1363491
105307,1.6165978
470856,0.66795826
376836,2.450607
200796,1.1050006
498620,0.26171556
900399,1.4801439
778443,0.8402796
672353,-2.1933818
484114,2.1262033
811417,-0.06478111
167041,-0.48946357
294170,0.94393086
112215,-0.019270455
865219,0.109172866
455674,1.4763296
593040,-0.7310159
942848,1.8350754
40442,1.0701178
631244,-0.36867127
305744,1.130974
40724,-1.8347707
895394,-1.8259734
462089,-1.0565926
978869,0.62885356
930681,0.76601374
96105,0.2488686
895222,-1.1380882
367689,-2.2870216
325076,0.37950963
285852,-0.697399
201059,0.43700582
449063,-0.047516968
773148,1.0000801
9610,-0.23994155
701891,0.10266754
774916,-0.80318195
811808,-1.6501139
99751,-1.2356862
858599,1.0173663
860300,-0.32691574
418591,-1.1848912
607115,-0.41485724
551577,1.2558032
720898,-0.22004499
592861,1.7644155
914308,0.78688496
735120,-0.13037421
783027,0.37208468
271068,-1.0668497
575362,1.5751802
779273,-0.82537526
348326,-0.28843823
649183,-0.37416762
55483,1.0042763
580515,-0.58301854
938670,1.9783616
200316,-0.60095394
403165,1.6392494
837689,-2.3305795
860121,2.4626987
96808,2.8483932
466290,0.532437
251761,-0.05349625
364122,-1.0707545
473909,1.7816004
376991,1.2050263
677672,1.7113627
815121,1.5571616
606724,-1.1822438
60104,0.6202255
715950,0.6686506
251034,-0.90440774
535127,0.42820993
799227,0.07236426
586210,1.0467652
629357,0.14920595
313236,1.0466961
176546,1.3268423
310424,-1.5925331
886291,-0.690868
286560,1.5591049
148236,-1.3528225
974012,0.15062176
586375,-0.30917352
805431,-1.5924273
163847,0.65817946
552697,-1.6359948
738906,1.02525
623048,-1.3892949
60761,0.2875522
499846,-0.039198186
703763,-1.5316969
790298,-1.6512136
185624,0.28563985
84278,-0.59326667
99850,-0.58446556
7536,0.49901715
8317,-1.988951
83354,1.3693587
284170,0.6471551
914066,1.7904171
561893,1.393308
813369,0.049883883
111162,0.861825
466836,-0.09925783
93620,0.54583013
296485,-0.37052915
336791,-1.1609719
43690,1.7896428
790338,-1.2370945
679295,-0.47539464
32563,-0.71170735
181977,-1.655047
710978,1.0406399
833136,-0.4346736
911205,-0.033544503
895619,0.8209468
451123,-0.21166377
46678,-1.9206048
664133,1.9709665
180601,-1.0089155
394382,0.25793794
975314,-1.8748109
161996,-0.4823938
35215,0.6227803
388400,-1.8728118
520987,2.252329
160727,-2.5220137
522156,-1.2931695
107814,-1.3838458
364452,-1.6874458
720488,-0.88009393
137986,-0.48503217
362309,-0.39770022
132969,2.22307
342306,1.1011554
74464,-3.4347162
617792,0.94418633
660223,-0.5771571
725531,-0.78970534
182366,-0.18501155
341572,-2.4983716
557565,-1.1518435
236244,1.3191339
479694,-2.0576935
203553,1.7782176
799837,2.3691714
856949,-1.1978638
710708,-1.219554
925312,0.86762613
328039,-2.6302636
207531,1.8745092
794241,2.0538604
818693,-0.9640488
435160,-0.5152487
323829,1.259785
628870,-1.1377926
593585,-0.6701771
631096,-0.16938864
860344,1.5086458
562754,-0.551276
953494,-1.4708636
79824,1.0071666
233394,0.90164244
902183,-0.55819166
119575,-0.4047856
645628,0.65415776
541370,-0.98928094
66642,0.39263284
576359,0.6346395
228405,1.8437072
894204,-1.1898011
603107,-0.0034800405
951075,0.57511586
679793,0.97318774
910247,2.0275886
942329,-2.4006183
11383,-0.2017325
940636,1.1928201
598208,1.3602417
440176,-1.6688713
93976,1.9476138
387251,0.030524453
112082,1.1122402
859647,-1.5372332
531203,-1.3039867
77436,0.37522456
403820,-0.5598469
530881,-1.1198819
41993,-0.41357684
704003,2.4433973
768990,2.6152818
440649,0.3454196
806889,-1.4810317
458145,1.080725
819002,-1.0966269
610131,2.199947
291657,0.4884512
946732,-0.4582884
465989,-1.7796452
823768,0.63986707
247595,2.0977418
466143,0.37100452
507913,-2.4963603
306348,-0.44606313
779467,0.69769424
141646,-2.03141
253113,-2.8033764
982780,-0.5959609
801781,1.0310825
801754,-0.37996855
667862,3.2697546
600317,2.8991807
342132,-2.5217772
299788,1.3992722
532634,2.2958887
864757,-0.56337565
787698,-2.3395805
655585,-1.6795917
859554,-0.40414578
757850,-0.23815478
212366,0.95465136
889895,-0.77037704
886489,-2.4036975
124384,0.7923951
323603,0.24274145
587876,-2.9104755
729117,0.6958878
341857,1.1418905
317265,2.921571
939898,-0.7638304
540500,0.50206554
381808,-0.1784121
160842,-1.3491696
385139,-2.8911197
20009,-0.08665442
400721,1.2297477
573876,-1.2274319
534418,-0.09859203
247024,-0.5686853
203270,0.7592374
347502,2.6214793
382893,0.3375109
377992,1.3755026
950753,-1.5952213
494368,1.9570044
388200,-2.0992641
460219,2.5546763
504171,0.8201588
90964,1.4240328
68892,1.3080993
657394,1.6732256
591469,0.93455243
281494,-1.0218575
216464,-1.3677684
272455,-0.74728674
600918,1.6126113
400263,-1.864715
718066,0.43863332
494939,-1.9736497
393025,-0.21130785
189781,-1.0516288
9446,0.7559583
534083,1.1361623
666563,1.262714
259462,-0.2575521
668054,-0.9800275
115435,1.180568
544731,-0.31731826
55041,-1.762933
281951,2.7301443
185141,-0.06076052
776002,-0.90699136
109581,2.576019
844842,-0.17927663
357130,-2.3446503
78607,0.33786598
977638,-0.88662654
588263,2.156175
138788,-0.74340034
254469,1.4514779
915867,-0.11712359
613232,0.6250301
684992,0.04498756
520622,-0.09400009
527957,-0.49176863
235848,-1.1697941
423523,-1.5963545
577121,0.94813514
24251,-1.4720888
352603,-2.2134778
421599,0.83997977
367286,-2.200672
499309,0.2493585
147934,1.5246311
991399,-0.38685474
859436,-1.0700737
614481,-1.9407178
687844,0.6278547
764038,0.5962063
843651,0.018078076
531602,1.4299753
957212,0.24506049
528955,0.12789477
631416,-1.5706027
351536,2.249605
249731,-0.8089804
325596,-0.39262974
814232,0.9897381
399152,-1.0425934
206643,0.90390724
296027,1.5666912
100881,2.4061325
736194,1.3907411
97387,-0.87043065
953210,-1.7026116
805550,-0.30538264
421903,-0.71974325
666904,0.5878072
51978,-0.41646212
575628,-2.6102517
89379,-0.8249423
794256,0.93346083
485716,-3.0838983
348748,-2.4906082
506782,1.4990151
49022,0.98495203
889816,1.2387484
350917,0.8677133
113391,1.3514816
27294,-0.78907394
713455,-0.42853305
528764,-0.53894997
473055,1.9204477
866534,-0.29003972
201632,0.63789135
355918,-2.7533298
291822,0.6859073
344055,2.380912
895525,2.7554648
194574,-0.092864044
305513,-0.99860483
368804,-2.5915182
259948,0.6897051
