SEQN,y
564677,-0.15594707
674231,0.2632427
163640,-0.19426714
300707,0.77298206
714455,2.1484947
578602,-1.0757016
316970,-0.9530014
928676,-1.5937005
203592,-0.83733124
436630,-0.46002796
909204,1.359488
44975,2.1627288
320954,-0.49743018
899019,0.4565754
526731,-0.99001473
399125,-1.7164409
245630,-1.5796951
994766,0.023469798
727060,0.7710828
641514,-0.25618672
522310,0.95132756
373687,-0.26285636
461208,-2.4143164
435234,-2.053771
732404,2.0607078
226579,0.52824694
192064,0.7718785
504219,0.27343786
958086,-0.078702174
239072,1.0233998
414026,0.6616804
745494,-1.4245752
4472,1.2411078
326607,-1.3184619
558983,0.8301805
526700,-0.45348543
957616,-1.1355879
123464,3.061025
831361,-1.4820249
515623,-0.050284892
889582,-0.8698155
289091,-1.171269
718629,-0.39373305
147195,-0.05901455
671544,-1.4119904
110931,-0.9572785
499174,0.33480045
686379,0.5954587
837073,-2.174849
243346,0.56195545
250867,1.9516655
34460,1.077855
461413,0.60723025
500401,-0.5034839
235041,-1.0410764
602061,-0.6927671
675764,2.1702077
841397,1.3380314
264922,-1.4699653
698333,-1.4003963
214760,-0.5488501
730856,-1.5204898
934017,-1.3304992
144554,-0.38671273
365027,1.9803635
286897,-1.8349195
244629,0.673698
623765,0.9342959
371484,0.20129944
241849,0.621637
185024,-0.17905194
821470,-0.1714487
146436,1.0545846
105812,-0.23811539
301629,0.3396953
154999,-0.6231843
661916,0.6839071
563222,0.21735759
10071,0.31702876
815332,-1.528861
584309,-0.3946801
124780,0.2091174
304363,-2.9034853
448358,-1.9827802
949778,1.6573203
416927,-1.4995859
926077,0.72079
517579,-1.9531636
844386,0.5386851
605058,0.17822856
990378,-0.5289851
989839,1.2210244
898915,-0.9503156
104042,-0.6060521
625019,-0.3432028
527791,-0.62423205
594369,1.1124469
320724,-1.3822075
20047,-0.37924594
16497,-1.2020624
157331,2.058519
786883,0.9380145
321427,-0.39836204
146351,-0.28052622
590972,-1.0124484
488012,-1.3850324
478698,2.027743
769588,-0.11896908
558037,-0.51375175
767467,0.45632192
217220,-0.15658262
521352,0.97527194
670153,-0.057568435
625108,0.43950903
876689,1.4927216
320473,2.0493512
643611,-1.1155096
89807,-1.0521346
603858,-0.6847348
362545,-1.4059182
563528,-0.54445934
414307,1.3285892
543736,0.61945826
869808,-2.1704562
880402,0.1295017
463456,0.96918404
69757,-0.68255645
256891,-0.6303889
114809,-0.8285963
141538,0.826087
980769,0.4043177
837641,-0.9694859
954367,-1.6341839
439640,0.49663454
832404,-0.22940496
700848,-1.3530871
638351,-0.25926027
593498,-0.015017264
862786,1.0163351
792750,1.1447744
204494,0.81500095
464142,-0.61586004
578630,-1.0474207
374958,-1.6530442
494069,-0.44232878
523001,-1.829149
645837,1.0375313
428074,-0.5285472
818514,1.5657988
372462,-1.2179823
214218,0.88846606
40645,-0.67492956
902910,0.65813
695436,0.3020036
93408,-0.59029734
729364,0.8390303
800368,0.6149636
338672,-1.2591043
280258,-2.2012246
971457,-0.42929852
438101,0.9960937
189412,-0.5163643
919185,-1.5054961
918032,-2.6833506
437887,1.0292004
208959,0.8012526
112103,-0.6016093
218845,-0.36517447
363721,1.1604357
650601,0.1213186
442160,-2.0688925
423696,-0.5766033
672882,-0.76697695
789634,0.100796804
636963,0.99118966
148346,0.6249442
267013,1.6090063
130299,-0.40695903
459608,0.36376286
531607,-0.68119085
54252,0.85894
604621,0.3711314
869840,-1.0526569
816220,0.35754448
311261,-0.95589757
763572,0.05020191
54956,0.30392492
756034,-2.3661497
164185,0.51694494
310376,-0.411875
635114,-1.2102658
827053,-0.24728657
134717,0.548502
473615,1.2237997
783069,0.36792752
932324,0.8045036
680424,-1.5397513
393886,-0.35524076
781686,-1.1295578
491650,-0.15415521
225204,-1.3353888
564718,-0.5189333
427287,-0.18269612
539871,-0.3357509
538179,-2.6369047
405810,-0.06877003
669326,1.070448
753789,-0.07234472
433178,-1.191314
855542,-0.7593952
347231,-1.906381
183644,1.2774998
838192,0.55756706
280789,-0.8650733
786390,-1.7730418
549281,0.3744088
588547,0.93315184
40218,1.0405902
148533,-0.92680925
372952,-1.6133671
439683,1.2956526
455084,0.41418448
172164,-1.5264133
412857,0.5059015
479494,-0.20837428
35301,1.2621197
385428,-1.4882504
615513,0.60215
654520,0.2725688
97281,0.1837951
408605,0.52946013
981108,1.3101829
339242,-2.0642653
387405,1.9066635
577314,-0.89510584
542935,0.39564118
565435,0.2554639
643634,2.803336
145499,0.46317154
816160,-1.3299209
734776,-1.1280999
489913,2.2428253
830392,-1.7126892
872932,-1.4518359
887918,-0.28440043
625421,-0.26401553
662418,1.2225466
443174,-0.9361163
425580,-2.3031244
950743,0.6031455
747848,0.4723839
521454,-1.9840298
322482,-0.36565146
441117,0.14860366
373184,0.22597875
494834,-1.5981673
688390,-1.0147607
434181,1.2140107
382703,2.6532793
239250,-0.5986935
801920,0.20009358
21386,-0.9878139
624166,-0.12834258
654815,0.37996677
9473,0.36407965
37672,-1.058197
152043,-1.0031832
668780,-0.27973208
487970,0.6831208
788453,0.6321793
937117,-0.9749187
551548,1.6806144
333657,-1.0342879
962967,0.37778348
586837,0.27251494
391161,2.3156333
964728,0.67970985
423151,0.6088818
832360,-0.9547343
988571,0.4900881
145772,1.8047917
537713,0.0018029185
657916,1.2937398
960395,1.5753518
729195,0.76043147
707958,0.62322444
874501,1.1978054
806254,-0.8578969
839017,0.6190139
957408,-1.2418728
889383,2.3074222
800377,0.3437199
889787,1.5908401
884898,-1.725916
33159,0.6310852
244059,0.78836244
914620,1.282264
605129,0.42546663
955430,-0.5037466
152056,0.29654977
674680,0.6551643
776784,-2.4567716
97161,-1.6127514
870053,-0.36475247
96603,-2.1309097
658799,-1.9598695
849308,-0.8185094
102748,1.4086673
391739,-1.5815643
921310,0.08511596
411422,1.530205
595513,-1.3452834
415117,-0.60132223
301428,-1.8172852
9001,2.0889866
376195,-0.6798635
421717,-1.6394081
83451,-0.007000764
598414,-0.9518162
52657,-0.9656196
140092,0.8347808
825642,-0.05157595
416110,0.12933253
98228,-0.0049380874
698752,-0.77514577
118490,0.7240275
630666,-1.5056747
663810,0.7095015
27870,-0.32713202
550599,0.65734816
135129,-0.45562857
165260,1.1879135
729726,-1.9604471
564062,0.12276515
933158,0.030574914
669116,0.9611707
993500,0.60152715
860831,0.8776512
491849,0.19641759
20148,-1.7967333
479131,1.6674
132620,-0.7555703
94118,0.5724559
78727,-0.397781
356284,1.24074
916366,-0.44045174
30948,-1.5578277
661071,-0.90566504
208723,0.345751
77904,0.053406537
532580,-0.30585122
197370,-0.48710537
819524,1.3528459
407269,0.80010813
150705,-0.14336936
627157,0.1916088
752480,1.1947122
441270,1.1852474
109793,0.39051464
383633,0.12324085
563563,0.42753494
491210,-0.1639257
504242,1.1102918
29019,0.7215515
187797,0.082079284
220038,-0.13014078
392493,1.4126595
303886,-1.9490635
147302,0.70716745
569192,1.4477179
533834,0.7121665
686493,-0.05146157
520212,1.1433127
650138,2.0212083
205572,-0.47113007
813419,-1.3092802
778552,-0.17575543
238998,-0.38343894
262450,0.43591878
594626,-1.3533744
116500,-1.4388452
596057,-1.1503671
869659,-0.2918542
668933,1.5363047
192611,-1.7253888
343082,-0.3605541
899333,-1.4949763
794412,-1.4781268
291049,1.3280067
224855,-2.390895
54659,-1.275294
202187,1.2205118
429875,0.18332273
370366,1.8444216
428437,1.0752082
973020,-0.06948809
464694,-1.4119858
430600,-0.9967533
547718,1.1484976
820464,-0.32272103
339063,-1.0945004
926677,1.4824798
15045,-0.1737498
975758,-1.4473592
549968,0.95223016
134301,1.4357243
130045,1.453817
627645,0.055568792
263606,0.9822737
497334,2.0393856
951694,0.17779008
954808,-1.0432296
345996,1.8090359
51725,-0.27352643
294439,-1.0739928
367915,-2.334689
134794,-0.8075568
353110,0.45738578
808076,-1.3780113
203442,0.16426028
471072,-1.2292963
421821,0.5861807
943263,0.7656065
230590,1.55951
778817,-2.4484363
686709,1.1795615
495874,-0.56133336
87151,-1.351824
165317,-0.3135932
696024,-0.5824712
873792,-0.5777973
606403,-1.945808
428149,-1.4746094
875222,0.093747035
622480,-0.5284094
875864,0.011047657
23465,-0.71694785
948620,0.05200081
490095,0.058023654
179779,-0.03476409
926171,-0.09062679
527258,-1.841959
52656,-2.2509737
602452,0.11404892
59804,-1.5745705
5553,-0.35598966
854228,-0.5861074
16209,-0.36623904
406393,1.6879885
993630,-0.7047439
989974,-0.8485847
607925,1.31009
717007,-0.6517723
207967,0.9598602
501723,0.10671226
142562,-0.07188761
419581,-1.6893581
132237,-1.1947175
185903,-2.2477524
761163,-1.8907003
998017,-1.307559
804469,0.91276294
530829,-0.203512
900806,0.10461663
631990,-0.9939247
162045,3.121148
496534,-0.1175106
952291,1.590694
523582,-0.9125376
381299,0.67413354
920595,0.40693542
425333,-1.0403469
444087,0.4482733
814169,0.6140609
504328,0.6093833
728637,-0.9486172
136319,0.9832708
430035,0.75163937
767482,-1.0701362
795729,-0.5201973
584218,-0.49185002
457064,0.8750921
51979,0.188628
351264,-0.15385565
310154,-1.2506725
563646,-0.8339256
243779,0.1144211
494729,0.83307093
513324,-0.43883678
466202,-1.1160911
595597,-1.0378308
840264,0.05890334
431111,-0.3916253
120601,0.7607446
870891,0.18778619
713425,-0.9093803
604014,1.4005675
693920,1.7451777
304830,0.6300137
326335,1.0323392
561238,-1.0542581
972400,-0.28219572
766056,0.3831722
319225,-2.2114327
835595,-1.8435116
222640,-0.2809693
259819,-0.5021861
982452,0.31549364
386930,-1.1389871
403368,-0.78711057
321740,-0.46159714
528362,-0.89607155
538302,-0.19937964
137046,1.8671303
21679,-0.7457771
636210,-0.098417915
619928,-0.37827262
727645,-1.3226525
728365,-0.41013947
844754,0.06710871
863238,1.3329153
205624,0.66516596
509178,-1.5405217
239041,-1.738036
967317,-0.35310814
990667,-0.3254797
723251,1.099885
493089,-1.0310533
132787,1.975229
71385,0.9997849
850255,-0.50189966
614511,-0.19358277
945327,0.34386137
377018,1.0354228
696278,0.55645293
350584,-1.9200293
609422,-1.7669274
631916,1.0036411
429761,-0.022326335
638932,1.3271698
119363,-0.7853854
656697,-0.6677075
177191,0.09109905
350551,-0.6944847
10672,0.86043036
478010,-0.7258858
878084,-0.46957615
759610,-0.27601543
43782,-1.3510163
805567,-0.92741835
957017,0.8274136
733458,-1.6768143
967108,-0.7573524
774105,-0.91243213
346587,-2.2076454
315089,1.2045577
629599,0.94119984
66507,0.60342085
768952,-0.73360425
804674,0.29890117
996557,-1.3912551
977048,0.9591296
152119,-0.4209946
874895,0.36750686
308598,0.22098516
934551,-1.271048
153314,-0.32384512
208421,-2.9794145
225029,0.918461
511683,-1.2737842
76076,-0.8786588
558604,1.3079501
917631,-0.5155689
501792,-0.6155037
381370,-0.3508634
22331,0.6912705
481116,-1.389884
541483,0.3193606
996198,-1.7125876
798261,-1.7203575
196389,-0.84859186
41735,-1.0859056
997224,-1.3190157
218925,0.25125325
489657,-0.9185855
134645,-0.48019066
534452,1.4669914
441787,0.28837323
278299,0.37696344
471190,0.5279002
305058,0.9433242
613543,1.0270301
190493,0.10866706
511371,1.3439937
787946,-2.9113781
139674,-1.0710982
350641,-1.7461311
224851,1.6951563
994590,-0.9497516
475023,1.3495255
302835,-1.6015385
44469,0.014101973
990064,0.37079173
230794,0.72271246
197354,-0.44060695
254242,0.52718854
883488,-0.47131708
720602,-0.89443713
869940,1.6055707
134873,-0.037161484
716694,-1.6375384
947882,0.2125036
776254,-0.8820217
510030,-1.2780303
565245,-0.30720958
783265,-0.16406696
314610,-0.29679146
525821,0.87701124
750126,0.36818036
915267,0.2499915
245754,2.307041
691699,-1.956863
514320,-2.837738
263856,2.0528722
310495,-0.28107762
393613,-1.2377926
967578,0.48709494
657345,1.3300958
691261,-0.39457774
899855,0.14571573
897849,-0.41571328
381731,0.3007339
882426,0.31157714
166835,-0.6202255
418991,-0.15231207
931144,-1.327347
400248,-1.6495868
976507,1.0442014
549973,1.0392768
751281,-1.283382
328144,-1.3223666
820129,0.9177226
499839,1.5575048
646546,0.09614143
159134,-1.3413146
792916,-2.0517464
714856,0.55040896
352879,-0.8731048
116973,-0.070536785
871217,-0.130678
137467,1.1908298
227376,1.5578154
606390,-1.1527215
724388,0.6057472
335396,-0.6777566
72872,-0.8672749
554789,-0.32576922
704160,0.88253903
564420,0.9364746
190067,-0.3294783
562947,-2.25656
355063,-0.76678854
600154,1.2098349
105307,1.2376797
470856,0.3609399
376836,1.7453529
200796,0.7398733
498620,-0.02842201
900399,1.2913916
778443,1.2775983
672353,-2.11334
484114,2.0376422
811417,-0.16455169
167041,-0.5076088
294170,0.2441247
112215,-0.5810054
865219,0.16523625
455674,1.1294305
593040,-0.30423552
942848,1.878175
40442,0.993476
631244,0.4550427
305744,0.9102179
40724,-1.8898946
895394,-1.2416975
462089,-1.0422006
978869,0.23042883
930681,0.11188243
96105,0.3648378
895222,-1.300042
367689,-1.449724
325076,0.33360243
285852,-0.6631106
201059,0.21489061
449063,0.41675475
773148,0.78391623
9610,-0.1958263
701891,0.40911004
774916,-1.0172325
811808,-1.124875
99751,-0.9644739
858599,0.7468312
860300,-0.15793006
418591,-1.0655696
607115,-0.36249122
551577,0.9536293
720898,0.18036345
592861,1.2825769
914308,0.14386736
735120,-0.13150284
783027,0.4360422
271068,-1.0428256
575362,1.2935054
779273,-0.8456193
348326,0.03878205
649183,0.23243317
55483,0.82406545
580515,-0.36434987
938670,1.739108
200316,-0.43710905
403165,1.5101334
837689,-2.262378
860121,2.0757592
96808,2.4678168
466290,0.9027916
251761,-0.2235407
364122,-0.74816823
473909,1.3621619
376991,1.1189077
677672,1.6039855
815121,1.4855009
606724,-1.1519234
60104,0.773364
715950,0.57059056
251034,-1.3217475
535127,0.014272176
799227,-0.20477061
586210,0.8160839
629357,0.27504945
313236,0.97049123
176546,0.96721464
310424,-0.50889385
886291,-0.34180608
286560,1.5797766
148236,-0.98624974
974012,0.8184885
586375,-0.2926061
805431,-1.5977192
163847,0.92271435
552697,-1.3604481
738906,0.9284259
623048,-0.8527677
60761,0.12777059
499846,-0.137998
703763,-0.9674507
790298,-1.3287252
185624,0.11465519
84278,-0.17270313
99850,-0.8704908
7536,0.3422119
8317,-1.1356649
83354,0.8487004
284170,1.0672646
914066,1.1026752
561893,1.0858287
813369,0.511553
111162,0.88973165
466836,0.029903665
93620,0.53723633
296485,-0.44126913
336791,-1.2228706
43690,1.364289
790338,-1.0541965
679295,-0.4733416
32563,-0.6458353
181977,-1.374537
710978,0.48546395
833136,-0.40770492
911205,-0.5079373
895619,0.5332913
451123,-0.27239412
46678,-2.0679505
664133,1.2249167
180601,-0.38187885
394382,0.0062311552
975314,-1.5856999
161996,-0.7567987
35215,0.16812807
388400,-1.683502
520987,2.0452902
160727,-2.0192642
522156,-0.95547533
107814,-1.3169612
364452,-1.1721845
720488,-0.78419703
137986,-0.5065998
362309,-0.31828895
132969,1.8354058
342306,0.9896225
74464,-3.495937
617792,0.05916486
660223,-0.9137725
725531,-0.30264536
182366,-0.30895293
341572,-2.2864678
557565,-1.129407
236244,1.2745352
479694,-1.8428448
203553,1.3033981
799837,1.7827251
856949,-1.5677271
710708,-0.8854234
925312,0.7489989
328039,-2.5487173
207531,1.082137
794241,1.9782631
818693,-0.25710297
435160,-0.9126215
323829,0.70490867
628870,-1.3021319
593585,-0.23775578
631096,-0.013259852
860344,1.2203128
562754,-0.23506922
953494,-1.3271123
79824,0.356487
233394,0.78988725
902183,-0.09731257
119575,-0.032782145
645628,0.8826921
541370,-0.755195
66642,0.063751355
576359,0.6985117
228405,1.6227686
894204,-0.84005886
603107,0.20795189
951075,0.5364279
679793,0.6132796
910247,1.5628235
942329,-2.4617784
11383,-0.06923349
940636,0.34802485
598208,1.1375904
440176,-1.2524778
93976,1.4385555
387251,0.011036266
112082,0.8853868
859647,-1.5536674
531203,-1.2236515
77436,0.44636008
403820,-0.558663
530881,-0.9531732
41993,-0.39774904
704003,1.998025
768990,1.2012228
440649,0.73745096
806889,-0.68700653
458145,1.0157511
819002,-0.57126594
610131,1.861762
291657,0.21745743
946732,-0.63752484
465989,-1.4345866
823768,0.398225
247595,1.5698712
466143,0.42004752
507913,-2.6569312
306348,-0.61146975
779467,0.95088845
141646,-1.4051998
253113,-2.724092
982780,-0.89385384
801781,0.33822107
801754,-0.85278976
667862,2.5072284
600317,2.8626654
342132,-1.9601891
299788,1.2155992
532634,1.4791566
864757,-0.43144956
787698,-1.4990393
655585,-2.0638685
859554,-0.43131417
757850,-0.67494524
212366,0.48444194
889895,-0.63530976
886489,-1.5254762
124384,1.2186232
323603,0.017854035
587876,-2.4104953
729117,0.60552543
341857,0.5112583
317265,2.6751087
939898,-0.48960933
540500,0.6002718
381808,0.14798304
160842,-0.94970083
385139,-2.4780612
20009,-0.2629077
400721,0.64570665
573876,-1.0513685
534418,0.034339286
247024,0.026086615
203270,0.99398065
347502,1.9531405
382893,0.15260129
377992,1.0374881
950753,-1.5513539
494368,1.1729444
388200,-2.2167342
460219,2.5163155
504171,-0.05559612
90964,1.1942161
68892,1.0492281
657394,1.1571196
591469,0.5236881
281494,-0.92753446
216464,-1.0721892
272455,-0.07686272
600918,1.2042534
400263,-0.932697
718066,-0.15412681
494939,-1.5402572
393025,0.19045736
189781,-0.42208487
9446,0.56550956
534083,0.9812552
666563,0.5252938
259462,-0.17570399
668054,-1.0476664
115435,0.823041
544731,0.12429353
55041,-1.1902633
281951,2.247289
185141,0.34183502
776002,-1.0101659
109581,2.1446204
844842,-0.49816057
357130,-2.0137246
78607,0.510031
977638,-0.19987541
588263,1.7537704
138788,-0.57372487
254469,1.7588099
915867,-0.6441561
613232,0.6541258
684992,-0.58412224
520622,-0.16939408
527957,-0.6178515
235848,-0.91254765
423523,-1.0123694
577121,1.0926062
24251,-1.2591463
352603,-2.4061203
421599,0.5257175
367286,-1.7258555
499309,0.39994028
147934,1.3479224
991399,-0.16826048
859436,-0.75083053
614481,-1.3484234
687844,0.8316811
764038,0.19688614
843651,0.4343253
531602,1.5993985
957212,0.13901138
528955,0.5786332
631416,-1.7805089
351536,2.046144
249731,-0.40053377
325596,-0.858937
814232,1.1098243
399152,-1.4738245
206643,0.20060699
296027,1.1281427
100881,1.2438872
736194,1.7349049
97387,-1.0370394
953210,-1.6369499
805550,-0.66873735
421903,-1.3813357
666904,0.2869627
51978,0.10916212
575628,-1.6269481
89379,-0.7764849
794256,1.1164294
485716,-2.245599
348748,-2.2063255
506782,1.3156133
49022,0.84455144
889816,0.7908274
350917,0.6372767
113391,0.9676071
27294,-0.13909464
713455,-0.20677318
528764,-0.78889054
473055,1.4145567
866534,-0.19977756
201632,0.48143694
355918,-2.3215668
291822,1.1975611
344055,1.9925967
895525,2.1005485
194574,-0.25973326
305513,-0.58468395
368804,-2.3161292
259948,0.8207702
687683,1.1810606
